state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4963,4884,62
2,Andhra Pradesh,532,आंध्रप्रदेश,885037,875456,7131
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16777,16658,56
4,Assam,324,असम,216635,212579,1064
5,Bihar,209,बिहार,255932,250439,1439
6,Chandigarh,55,चंडीगढ़,20342,19756,327
7,Chhattisgarh,414,छत्तीसगढ़,290084,278029,3505
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3382,3376,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,51891,50343,749
11,Gujarat,474,गुजरात,252559,240517,4347
12,Haryana,70,हरियाणा,265199,259696,2956
13,Himachal Pradesh,30,हिमाचल प्रदेश,56521,54686,961
14,Jammu & Kashmir,14,जम्मू और कश्मीर,122651,118972,1911
15,Jharkhand,355,झारखण्ड,116961,114531,1048
16,Karnataka,556,कर्नाटक,928055,906548,12144
17,Kerala,598,केरल,814258,747389,3322
37,Ladakh,1111,लद्दाख,9621,9311,127
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,249082,237713,3718
20,Maharashtra,522,महाराष्ट्र,1971552,1867988,50101
21,Manipur,275,मणिपुर,28693,27851,365
22,Meghalaya,294,मेघालय,13631,13337,143
23,Mizoram,283,मिजोरम,4299,4194,9
24,Nagaland,265,नागालैंड,11987,11795,84
25,Nct Of Delhi,95,दिल्ली,630506,616461,10691
26,Odisha,384,ओडिशा,332106,328271,1892
27,Puducherry,637,पुदुचेर्री,38477,37535,638
28,Punjab,49,पंजाब,169225,160920,5447
29,Rajasthan,119,राजस्थान,313425,304104,2736
30,Sikkim,244,सिक्किम,5989,5538,129
31,Tamil Nadu,616,तमिलनाडु,826943,807744,12228
32,Telangana,145,तेलंगाना,290309,284217,1568
33,Tripura,291,त्रिपुरा,33309,32872,388
34,Uttar Pradesh,146,उत्तरप्रदेश,593680,574312,8504
35,Uttarakhand,64,उत्तराखंड,93777,89446,1578
36,West Bengal,339,पश्चिम बंगाल,561321,543826,9957
