state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10766,10637,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340672,2325939,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,67046,66750,296
4,Assam,324,असम,746150,738108,8035
5,Bihar,209,बिहार,855260,842945,12314
6,Chandigarh,55,चंडीगढ़,100691,99505,1185
7,Chhattisgarh,414,छत्तीसगढ़,1187686,1173494,14190
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,263313,259292,4014
11,Gujarat,474,गुजरात,1291358,1280268,11079
12,Haryana,70,हरियाणा,1078878,1068097,10754
13,Himachal Pradesh,30,हिमाचल प्रदेश,322838,318588,4240
14,Jammu & Kashmir,14,जम्मू और कश्मीर,482019,477225,4792
15,Jharkhand,355,झारखण्ड,443824,438490,5334
16,Karnataka,556,कर्नाटक,4088652,4048279,40357
17,Kerala,598,केरल,6907019,6834044,71944
37,Ladakh,1111,लद्दाख,29587,29356,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1056351,1045562,10786
20,Maharashtra,522,महाराष्ट्र,8169917,8021282,148556
21,Manipur,275,मणिपुर,139973,137806,2149
22,Meghalaya,294,मेघालय,96954,95326,1628
23,Mizoram,283,मिजोरम,239552,238812,734
24,Nagaland,265,नागालैंड,36029,35247,782
25,Nct Of Delhi,95,दिल्ली,2040788,2014115,26665
26,Odisha,384,ओडिशा,1348235,1339007,9215
27,Puducherry,637,पुदुचेर्री,177545,175561,1981
28,Punjab,49,पंजाब,792402,773060,19338
29,Rajasthan,119,राजस्थान,1326457,1316721,9736
30,Sikkim,244,सिक्किम,44866,44362,500
31,Tamil Nadu,616,तमिलनाडु,3610607,3572520,38081
32,Telangana,145,तेलंगाना,844368,840247,4111
33,Tripura,291,त्रिपुरा,108343,107383,941
34,Uttar Pradesh,146,उत्तरप्रदेश,2145406,2121632,23707
35,Uttarakhand,64,उत्तराखंड,452550,444779,7768
36,West Bengal,339,पश्चिम बंगाल,2125466,2103818,21552
