state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5038,4969,62
2,Andhra Pradesh,532,आंध्रप्रदेश,892986,883890,7187
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16842,16783,56
4,Assam,324,असम,217924,215183,1100
5,Bihar,209,बिहार,263355,261362,1556
6,Chandigarh,55,चंडीगढ़,24017,22060,360
7,Chhattisgarh,414,छत्तीसगढ़,321880,311198,3929
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3464,3424,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,56371,54657,815
11,Gujarat,474,गुजरात,283864,273280,4437
12,Haryana,70,हरियाणा,278140,270670,3090
13,Himachal Pradesh,30,हिमाचल प्रदेश,60389,58249,1016
14,Jammu & Kashmir,14,जम्मू और कश्मीर,128249,125118,1979
15,Jharkhand,355,झारखण्ड,121055,119307,1095
16,Karnataka,556,कर्नाटक,966689,942178,12425
17,Kerala,598,केरल,1100275,1070343,4467
37,Ladakh,1111,लद्दाख,9881,9698,130
18,Lakshadweep,587,लक्षद्वीप,647,489,1
19,Madhya Pradesh,465,मध्य प्रदेश,273097,262587,3901
20,Maharashtra,522,महाराष्ट्र,2422021,2189965,53208
21,Manipur,275,मणिपुर,29326,28929,373
22,Meghalaya,294,मेघालय,14008,13829,148
23,Mizoram,283,मिजोरम,4446,4421,11
24,Nagaland,265,नागालैंड,12225,12132,91
25,Nct Of Delhi,95,दिल्ली,646348,632230,10953
26,Odisha,384,ओडिशा,338599,335994,1918
27,Puducherry,637,पुदुचेर्री,40262,39521,674
28,Punjab,49,पंजाब,207888,186187,6242
29,Rajasthan,119,राजस्थान,324503,318586,2796
30,Sikkim,244,सिक्किम,6199,6015,135
31,Tamil Nadu,616,तमिलनाडु,864450,845178,12582
32,Telangana,145,तेलंगाना,302724,298451,1666
33,Tripura,291,त्रिपुरा,33459,33043,391
34,Uttar Pradesh,146,उत्तरप्रदेश,606609,595382,8757
35,Uttarakhand,64,उत्तराखंड,98228,95796,1704
36,West Bengal,339,पश्चिम बंगाल,579826,566228,10301
