state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10463,10295,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2332721,2316046,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66046,65350,296
4,Assam,324,असम,740449,727511,8021
5,Bihar,209,बिहार,844067,830609,12284
6,Chandigarh,55,चंडीगढ़,96870,94781,1171
7,Chhattisgarh,414,छत्तीसगढ़,1167517,1150119,14071
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11537,11520,4
9,Daman & Diu,495,दमन और दिउए,11537,11520,4
10,Goa,585,गोवा,252510,247748,3854
11,Gujarat,474,गुजरात,1257710,1240332,10971
12,Haryana,70,हरियाणा,1032249,1018007,10645
13,Himachal Pradesh,30,हिमाचल प्रदेश,302179,292555,4170
14,Jammu & Kashmir,14,जम्मू और कश्मीर,466643,456930,4773
15,Jharkhand,355,झारखण्ड,440425,434027,5327
16,Karnataka,556,कर्नाटक,4012522,3961187,40150
17,Kerala,598,केरल,6724917,6641693,70509
37,Ladakh,1111,लद्दाख,28927,28616,228
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1050452,1038216,10756
20,Maharashtra,522,महाराष्ट्र,8052103,7891665,148117
21,Manipur,275,मणिपुर,139213,136651,2131
22,Meghalaya,294,मेघालय,95648,93345,1607
23,Mizoram,283,मिजोरम,233542,231540,710
24,Nagaland,265,नागालैंड,35816,34969,771
25,Nct Of Delhi,95,दिल्ली,1960172,1928214,26321
26,Odisha,384,ओडिशा,1314683,1300023,9142
27,Puducherry,637,पुदुचेर्री,171224,168485,1967
28,Punjab,49,पंजाब,775237,747101,17823
29,Rajasthan,119,राजस्थान,1295218,1283424,9585
30,Sikkim,244,सिक्किम,42383,41144,472
31,Tamil Nadu,616,तमिलनाडु,3548195,3498770,38033
32,Telangana,145,तेलंगाना,822663,812420,4111
33,Tripura,291,त्रिपुरा,107018,104878,930
34,Uttar Pradesh,146,उत्तरप्रदेश,2104312,2077156,23571
35,Uttarakhand,64,उत्तराखंड,443870,433718,7715
36,West Bengal,339,पश्चिम बंगाल,2096121,2063621,21380
