state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7018,6745,118
2,Andhra Pradesh,532,आंध्रप्रदेश,1704388,1546617,11034
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,27642,23754,116
4,Assam,324,असम,415898,359802,3416
5,Bihar,209,बिहार,707935,688462,5222
6,Chandigarh,55,चंडीगढ़,60154,57915,758
7,Chhattisgarh,414,छत्तीसगढ़,973349,927145,13077
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10300,10011,4
9,Daman & Diu,495,दमन और दिउए,10300,10011,4
10,Goa,585,गोवा,156569,142031,2671
11,Gujarat,474,गुजरात,810730,771860,9855
12,Haryana,70,हरियाणा,757868,733205,8383
13,Himachal Pradesh,30,हिमाचल प्रदेश,191251,175663,3181
14,Jammu & Kashmir,14,जम्मू और कश्मीर,292360,255145,3939
15,Jharkhand,355,झारखण्ड,338383,325325,5000
16,Karnataka,556,कर्नाटक,2618735,2290861,29554
17,Kerala,598,केरल,2546339,2334502,9009
37,Ladakh,1111,लद्दाख,18750,16979,190
18,Lakshadweep,587,लक्षद्वीप,8166,6566,33
19,Madhya Pradesh,465,मध्य प्रदेश,781108,752693,8112
20,Maharashtra,522,महाराष्ट्र,5761015,5431319,96198
21,Manipur,275,मणिपुर,51549,41782,825
22,Meghalaya,294,मेघालय,36065,28867,592
23,Mizoram,283,मिजोरम,12634,9347,44
24,Nagaland,265,नागालैंड,21854,16744,385
25,Nct Of Delhi,95,दिल्ली,1426863,1392386,24299
26,Odisha,384,ओडिशा,773732,692027,2791
27,Puducherry,637,पुदुचेर्री,105432,93173,1550
28,Punjab,49,पंजाब,569756,521663,14649
29,Rajasthan,119,राजस्थान,940960,895033,8450
30,Sikkim,244,सिक्किम,15626,11377,257
31,Tamil Nadu,616,तमिलनाडु,2123029,1802176,24722
32,Telangana,145,तेलंगाना,580844,544294,3296
33,Tripura,291,त्रिपुरा,52545,45772,525
34,Uttar Pradesh,146,उत्तरप्रदेश,1692709,1639572,20672
35,Uttarakhand,64,उत्तराखंड,330475,296762,6497
36,West Bengal,339,पश्चिम बंगाल,1385801,1291510,15678
