state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,3858,3631,53
2,Andhra Pradesh,532,आंध्रप्रदेश,706790,643993,5900
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,10220,7183,18
4,Assam,324,असम,183812,148963,721
5,Bihar,209,बिहार,185436,172449,910
6,Chandigarh,55,चंडीगढ़,12212,10162,169
7,Chhattisgarh,414,छत्तीसगढ़,118790,88095,1002
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3061,2959,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,34455,29004,442
11,Gujarat,474,गुजरात,139893,119683,3475
12,Haryana,70,हरियाणा,131388,116716,1425
13,Himachal Pradesh,30,हिमाचल प्रदेश,15454,11996,202
14,Jammu & Kashmir,14,जम्मू और कश्मीर,77253,59952,1212
15,Jharkhand,355,झारखण्ड,85400,73428,729
16,Karnataka,556,कर्नाटक,620630,499506,9119
17,Kerala,598,केरल,213499,135144,791
37,Ladakh,1111,लद्दाख,4429,3274,61
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,132107,109611,2372
20,Maharashtra,522,महाराष्ट्र,1416513,1117720,37480
21,Manipur,275,मणिपुर,11397,8992,69
22,Meghalaya,294,मेघालय,6033,4226,52
23,Mizoram,283,मिजोरम,2103,1759,0
24,Nagaland,265,नागालैंड,6318,5211,17
25,Nct Of Delhi,95,दिल्ली,285672,253784,5438
26,Odisha,384,ओडिशा,226334,194128,875
27,Puducherry,637,पुदुचेर्री,28534,22948,532
28,Punjab,49,पंजाब,116213,97777,3501
29,Rajasthan,119,राजस्थान,139696,117238,1516
30,Sikkim,244,सिक्किम,3092,2409,41
31,Tamil Nadu,616,तमिलनाडु,608885,552938,9653
32,Telangana,145,तेलंगाना,197327,167846,1153
33,Tripura,291,त्रिपुरा,26552,20897,289
34,Uttar Pradesh,146,उत्तरप्रदेश,406995,351966,5917
35,Uttarakhand,64,उत्तराखंड,49559,40419,636
36,West Bengal,339,पश्चिम बंगाल,263634,231699,5070
