state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,34,33,0
2,Andhra Pradesh,532,आंध्रप्रदेश,5269,2899,78
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,57,2,0
4,Assam,324,असम,3092,1249,4
5,Bihar,209,बिहार,5710,3071,33
6,Chandigarh,55,चंडीगढ़,327,286,5
7,Chhattisgarh,414,छत्तीसगढ़,1262,402,6
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,26,2,0
9,Daman & Diu,495,दमन और दिउए,2,0,0
10,Goa,585,गोवा,387,67,0
11,Gujarat,474,गुजरात,21521,14735,1347
12,Haryana,70,हरियाणा,5579,2188,52
13,Himachal Pradesh,30,हिमाचल प्रदेश,451,254,6
14,Jammu & Kashmir,14,जम्मू और कश्मीर,4507,1671,51
15,Jharkhand,355,झारखण्ड,1489,592,8
16,Karnataka,556,कर्नाटक,6041,2862,69
17,Kerala,598,केरल,2161,905,18
37,Ladakh,1111,लद्दाख,115,52,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,10049,6892,427
20,Maharashtra,522,महाराष्ट्र,94041,44517,3438
21,Manipur,275,मणिपुर,311,63,0
22,Meghalaya,294,मेघालय,44,13,1
23,Mizoram,283,मिजोरम,93,1,0
24,Nagaland,265,नागालैंड,128,22,0
25,Nct Of Delhi,95,दिल्ली,32810,12245,984
26,Odisha,384,ओडिशा,3250,2282,9
27,Puducherry,637,पुदुचेर्री,127,53,0
28,Punjab,49,पंजाब,2805,2232,55
29,Rajasthan,119,राजस्थान,11600,8569,259
30,Sikkim,244,सिक्किम,13,0,0
31,Tamil Nadu,616,तमिलनाडु,36841,19333,326
32,Telangana,145,तेलंगाना,4111,1817,156
33,Tripura,291,त्रिपुरा,895,239,1
34,Uttar Pradesh,146,उत्तरप्रदेश,11610,6871,321
35,Uttarakhand,64,उत्तराखंड,1562,831,15
36,West Bengal,339,पश्चिम बंगाल,9328,3779,432
