state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7566,7431,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2015302,1986962,13867
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,53102,51969,260
4,Assam,324,असम,589999,577534,5671
5,Bihar,209,बिहार,725718,715979,9653
6,Chandigarh,55,चंडीगढ़,65108,64257,814
7,Chhattisgarh,414,छत्तीसगढ़,1004482,990536,13555
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10663,10655,4
9,Daman & Diu,495,दमन और दिउए,10663,10655,4
10,Goa,585,गोवा,174050,169959,3202
11,Gujarat,474,गुजरात,825435,815201,10081
12,Haryana,70,हरियाणा,770506,760189,9677
13,Himachal Pradesh,30,हिमाचल प्रदेश,213799,208412,3603
14,Jammu & Kashmir,14,जम्मू और कश्मीर,325529,319801,4409
15,Jharkhand,355,झारखण्ड,347894,342625,5132
16,Karnataka,556,कर्नाटक,2950604,2894827,37339
17,Kerala,598,केरल,4090036,3838614,20961
37,Ladakh,1111,लद्दाख,20567,20289,207
18,Lakshadweep,587,लक्षद्वीप,10347,10270,51
19,Madhya Pradesh,465,मध्य प्रदेश,792186,781587,10516
20,Maharashtra,522,महाराष्ट्र,6469332,6277230,137496
21,Manipur,275,मणिपुर,114203,109031,1784
22,Meghalaya,294,मेघालय,76100,72522,1315
23,Mizoram,283,मिजोरम,61111,51028,218
24,Nagaland,265,नागालैंड,30157,28732,620
25,Nct Of Delhi,95,दिल्ली,1437800,1412375,25082
26,Odisha,384,ओडिशा,1008469,993901,8022
27,Puducherry,637,पुदुचेर्री,123710,121112,1813
28,Punjab,49,पंजाब,600651,583887,16434
29,Rajasthan,119,राजस्थान,954100,945065,8954
30,Sikkim,244,सिक्किम,29954,28545,370
31,Tamil Nadu,616,तमिलनाडु,2616381,2564820,34941
32,Telangana,145,तेलंगाना,658376,648648,3876
33,Tripura,291,त्रिपुरा,83065,81284,802
34,Uttar Pradesh,146,उत्तरप्रदेश,1709351,1686276,22825
35,Uttarakhand,64,उत्तराखंड,343001,335249,7387
36,West Bengal,339,पश्चिम बंगाल,1549283,1522023,18459
