state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10039,9910,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319883,2305077,14731
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64504,64207,296
4,Assam,324,असम,724225,716235,7986
5,Bihar,209,बिहार,830710,818414,12256
6,Chandigarh,55,चंडीगढ़,92306,91069,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152379,1138301,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245652,241739,3832
11,Gujarat,474,गुजरात,1224908,1213776,10944
12,Haryana,70,हरियाणा,1000871,989096,10621
13,Himachal Pradesh,30,हिमाचल प्रदेश,285010,280811,4136
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454199,449389,4752
15,Jharkhand,355,झारखण्ड,435309,429972,5318
16,Karnataka,556,कर्नाटक,3950545,3908718,40106
17,Kerala,598,केरल,6550587,6477171,69586
37,Ladakh,1111,लद्दाख,28261,28028,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1042211,1031211,10735
20,Maharashtra,522,महाराष्ट्र,7882802,7733043,147856
21,Manipur,275,मणिपुर,137230,135110,2120
22,Meghalaya,294,मेघालय,93822,92227,1593
23,Mizoram,283,मिजोरम,228137,227299,698
24,Nagaland,265,नागालैंड,35495,34735,760
25,Nct Of Delhi,95,दिल्ली,1903554,1875381,26201
26,Odisha,384,ओडिशा,1288372,1279105,9126
27,Puducherry,637,पुदुचेर्री,165834,163851,1962
28,Punjab,49,पंजाब,760189,742322,17752
29,Rajasthan,119,राजस्थान,1285173,1275139,9554
30,Sikkim,244,सिक्किम,39165,38709,452
31,Tamil Nadu,616,तमिलनाडु,3454890,3416537,38025
32,Telangana,145,तेलंगाना,792871,788363,4111
33,Tripura,291,त्रिपुरा,100887,99964,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2078642,2054273,23519
35,Uttarakhand,64,उत्तराखंड,437795,429621,7693
36,West Bengal,339,पश्चिम बंगाल,2019093,1997512,21203
