state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10044,9912,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319914,2305128,14731
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64505,64208,296
4,Assam,324,असम,724227,716237,7986
5,Bihar,209,बिहार,830754,818454,12256
6,Chandigarh,55,चंडीगढ़,92391,91128,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152428,1138336,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245752,241819,3832
11,Gujarat,474,गुजरात,1225095,1213951,10944
12,Haryana,70,हरियाणा,1002252,990465,10621
13,Himachal Pradesh,30,हिमाचल प्रदेश,285044,280866,4136
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454234,449419,4752
15,Jharkhand,355,झारखण्ड,435332,429994,5319
16,Karnataka,556,कर्नाटक,3951498,3909494,40106
17,Kerala,598,केरल,6554669,6479898,69700
37,Ladakh,1111,लद्दाख,28264,28032,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1042474,1031440,10736
20,Maharashtra,522,महाराष्ट्र,7885394,7734764,147858
21,Manipur,275,मणिपुर,137236,135110,2120
22,Meghalaya,294,मेघालय,93826,92228,1593
23,Mizoram,283,मिजोरम,228291,227426,698
24,Nagaland,265,नागालैंड,35497,34735,760
25,Nct Of Delhi,95,दिल्ली,1905954,1878105,26208
26,Odisha,384,ओडिशा,1288422,1279163,9126
27,Puducherry,637,पुदुचेर्री,165849,163870,1962
28,Punjab,49,पंजाब,760308,742426,17752
29,Rajasthan,119,राजस्थान,1285587,1275421,9556
30,Sikkim,244,सिक्किम,39165,38713,452
31,Tamil Nadu,616,तमिलनाडु,3455210,3416773,38025
32,Telangana,145,तेलंगाना,793133,788599,4111
33,Tripura,291,त्रिपुरा,100887,99964,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2079406,2055056,23519
35,Uttarakhand,64,उत्तराखंड,437867,429702,7693
36,West Bengal,339,पश्चिम बंगाल,2019291,1997747,21203
