state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,9958,9677,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2309967,2254400,14683
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,63890,62619,293
4,Assam,324,असम,722977,710619,6590
5,Bihar,209,बिहार,828348,814443,12245
6,Chandigarh,55,चंडीगढ़,91114,89152,1146
7,Chhattisgarh,414,छत्तीसगढ़,1143994,1120119,13978
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11413,11374,4
9,Daman & Diu,495,दमन और दिउए,11413,11374,4
10,Goa,585,गोवा,243683,236717,3764
11,Gujarat,474,गुजरात,1210487,1178289,10761
12,Haryana,70,हरियाणा,970326,951975,10462
13,Himachal Pradesh,30,हिमाचल प्रदेश,279198,270787,4067
14,Jammu & Kashmir,14,जम्मू और कश्मीर,449333,436082,4739
15,Jharkhand,355,झारखण्ड,432748,425346,5314
16,Karnataka,556,कर्नाटक,3917119,3825538,39534
17,Kerala,598,केरल,6365051,6070170,61134
37,Ladakh,1111,लद्दाख,27279,26383,226
18,Lakshadweep,587,लक्षद्वीप,11272,11122,52
19,Madhya Pradesh,465,मध्य प्रदेश,1018749,978505,10679
20,Maharashtra,522,महाराष्ट्र,7829633,7612233,143292
21,Manipur,275,मणिपुर,135530,131058,2075
22,Meghalaya,294,मेघालय,92766,90188,1558
23,Mizoram,283,मिजोरम,193367,180048,633
24,Nagaland,265,नागालैंड,35082,33784,749
25,Nct Of Delhi,95,दिल्ली,1848619,1817146,26035
26,Odisha,384,ओडिशा,1273003,1251431,8818
27,Puducherry,637,पुदुचेर्री,164922,160460,1956
28,Punjab,49,पंजाब,754367,731042,17554
29,Rajasthan,119,राजस्थान,1258110,1219141,9439
30,Sikkim,244,सिक्किम,38868,37890,437
31,Tamil Nadu,616,तमिलनाडु,3428068,3323214,37862
32,Telangana,145,तेलंगाना,781603,759744,4105
33,Tripura,291,त्रिपुरा,100761,99535,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2053218,2011830,23372
35,Uttarakhand,64,उत्तराखंड,432364,415890,7635
36,West Bengal,339,पश्चिम बंगाल,2008950,1973207,20938
