state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10039,9907,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319752,2304974,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64502,64201,296
4,Assam,324,असम,724219,716229,7986
5,Bihar,209,बिहार,830639,818322,12256
6,Chandigarh,55,चंडीगढ़,92168,90927,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152321,1138253,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245517,241618,3832
11,Gujarat,474,गुजरात,1224563,1213446,10944
12,Haryana,70,हरियाणा,997376,984327,10620
13,Himachal Pradesh,30,हिमाचल प्रदेश,284884,280693,4135
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454118,449309,4751
15,Jharkhand,355,झारखण्ड,435272,429920,5317
16,Karnataka,556,कर्नाटक,3948966,3906935,40105
17,Kerala,598,केरल,6544914,6472594,69325
37,Ladakh,1111,लद्दाख,28250,28018,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1041747,1030812,10735
20,Maharashtra,522,महाराष्ट्र,7879622,7730370,147849
21,Manipur,275,मणिपुर,137227,135100,2120
22,Meghalaya,294,मेघालय,93811,92207,1593
23,Mizoram,283,मिजोरम,227794,226897,697
24,Nagaland,265,नागालैंड,35492,34729,760
25,Nct Of Delhi,95,दिल्ली,1896171,1864517,26183
26,Odisha,384,ओडिशा,1288222,1278929,9126
27,Puducherry,637,पुदुचेर्री,165799,163832,1962
28,Punjab,49,पंजाब,759958,741979,17751
29,Rajasthan,119,राजस्थान,1284397,1274239,9554
30,Sikkim,244,सिक्किम,39154,38701,452
31,Tamil Nadu,616,तमिलनाडु,3454431,3415965,38025
32,Telangana,145,तेलंगाना,792389,787901,4111
33,Tripura,291,त्रिपुरा,100887,99959,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2076858,2051851,23511
35,Uttarakhand,64,उत्तराखंड,437638,429461,7693
36,West Bengal,339,पश्चिम बंगाल,2018646,1997026,21203
