state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,151,83,0
2,Andhra Pradesh,532,आंध्रप्रदेश,23814,12154,277
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,302,120,2
4,Assam,324,असम,14032,8726,22
5,Bihar,209,बिहार,13944,9816,115
6,Chandigarh,55,चंडीगढ़,523,403,7
7,Chhattisgarh,414,छत्तीसगढ़,3675,2903,15
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,411,189,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,2151,1273,9
11,Gujarat,474,गुजरात,39194,27718,2008
12,Haryana,70,हरियाणा,19369,14510,287
13,Himachal Pradesh,30,हिमाचल प्रदेश,1140,846,11
14,Jammu & Kashmir,14,जम्मू और कश्मीर,9501,5695,154
15,Jharkhand,355,झारखण्ड,3246,2208,23
16,Karnataka,556,कर्नाटक,31105,12833,486
17,Kerala,598,केरल,6534,3708,27
37,Ladakh,1111,लद्दाख,1055,915,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,16341,12232,634
20,Maharashtra,522,महाराष्ट्र,230599,127259,9667
21,Manipur,275,मणिपुर,1450,799,0
22,Meghalaya,294,मेघालय,113,66,2
23,Mizoram,283,मिजोरम,197,133,0
24,Nagaland,265,नागालैंड,673,304,0
25,Nct Of Delhi,95,दिल्ली,107051,82226,3258
26,Odisha,384,ओडिशा,11201,7407,52
27,Puducherry,637,पुदुचेर्री,1151,584,14
28,Punjab,49,पंजाब,7140,4945,183
29,Rajasthan,119,राजस्थान,22563,17070,491
30,Sikkim,244,सिक्किम,134,72,0
31,Tamil Nadu,616,तमिलनाडु,126581,78161,1765
32,Telangana,145,तेलंगाना,30946,18192,331
33,Tripura,291,त्रिपुरा,1776,1338,1
34,Uttar Pradesh,146,उत्तरप्रदेश,32362,21127,862
35,Uttarakhand,64,उत्तराखंड,3305,2672,46
36,West Bengal,339,पश्चिम बंगाल,25911,16826,854
