state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7556,7419,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2000038,1970864,13702
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,52044,50317,257
4,Assam,324,असम,583458,569650,5551
5,Bihar,209,बिहार,725560,715742,9649
6,Chandigarh,55,चंडीगढ़,62056,61201,812
7,Chhattisgarh,414,छत्तीसगढ़,1004043,989560,13552
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10657,10650,4
9,Daman & Diu,495,दमन और दिउए,10657,10650,4
10,Goa,585,गोवा,172966,168878,3182
11,Gujarat,474,गुजरात,825272,815008,10078
12,Haryana,70,हरियाणा,770312,759972,9665
13,Himachal Pradesh,30,हिमाचल प्रदेश,211432,205457,3562
14,Jammu & Kashmir,14,जम्मू और कश्मीर,323951,318409,4401
15,Jharkhand,355,झारखण्ड,347707,342360,5132
16,Karnataka,556,कर्नाटक,2936077,2877785,37105
17,Kerala,598,केरल,3786797,3584634,19345
37,Ladakh,1111,लद्दाख,20483,20204,207
18,Lakshadweep,587,लक्षद्वीप,10306,10222,51
19,Madhya Pradesh,465,मध्य प्रदेश,792089,781479,10515
20,Maharashtra,522,महाराष्ट्र,6415935,6221305,135672
21,Manipur,275,मणिपुर,110215,104173,1739
22,Meghalaya,294,मेघालय,73217,68583,1261
23,Mizoram,283,मिजोरम,51604,44368,192
24,Nagaland,265,नागालैंड,29482,27841,609
25,Nct Of Delhi,95,दिल्ली,1437274,1411736,25079
26,Odisha,384,ओडिशा,999173,983245,7223
27,Puducherry,637,पुदुचेर्री,122773,120004,1806
28,Punjab,49,पंजाब,600180,583291,16351
29,Rajasthan,119,राजस्थान,953995,944886,8954
30,Sikkim,244,सिक्किम,29157,27087,364
31,Tamil Nadu,616,तमिलनाडु,2597603,2543319,34663
32,Telangana,145,तेलंगाना,654394,643812,3854
33,Tripura,291,त्रिपुरा,81941,79871,785
34,Uttar Pradesh,146,उत्तरप्रदेश,1709076,1685877,22791
35,Uttarakhand,64,उत्तराखंड,342716,335007,7376
36,West Bengal,339,पश्चिम बंगाल,1541747,1513766,18346
