state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7660,7520,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2067921,2049961,14392
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55180,54840,280
4,Assam,324,असम,612134,602729,6026
5,Bihar,209,बिहार,726129,716424,9661
6,Chandigarh,55,चंडीगढ़,65360,64511,820
7,Chhattisgarh,414,छत्तीसगढ़,1006159,992316,13584
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10682,10678,4
9,Daman & Diu,495,दमन और दिउए,10682,10678,4
10,Goa,585,गोवा,178281,174601,3367
11,Gujarat,474,गुजरात,826716,816399,10090
12,Haryana,70,हरियाणा,771308,761146,10050
13,Himachal Pradesh,30,हिमाचल प्रदेश,224830,219681,3774
14,Jammu & Kashmir,14,जम्मू और कश्मीर,332911,327380,4440
15,Jharkhand,355,झारखण्ड,348864,343586,5138
16,Karnataka,556,कर्नाटक,2989713,2943487,38107
17,Kerala,598,केरल,5008381,4901369,33515
37,Ladakh,1111,लद्दाख,21033,20710,209
18,Lakshadweep,587,लक्षद्वीप,10365,10314,51
19,Madhya Pradesh,465,मध्य प्रदेश,792901,782270,10524
20,Maharashtra,522,महाराष्ट्र,6616762,6458045,140372
21,Manipur,275,मणिपुर,124047,121415,1931
22,Meghalaya,294,मेघालय,83827,81993,1457
23,Mizoram,283,मिजोरम,124992,118565,446
24,Nagaland,265,नागालैंड,31922,31045,689
25,Nct Of Delhi,95,दिल्ली,1440071,1414629,25091
26,Odisha,384,ओडिशा,1043151,1031850,8354
27,Puducherry,637,पुदुचेर्री,128165,125999,1862
28,Punjab,49,पंजाब,602517,585736,16562
29,Rajasthan,119,राजस्थान,954451,945453,8954
30,Sikkim,244,सिक्किम,32039,31487,399
31,Tamil Nadu,616,तमिलनाडु,2708230,2661428,36214
32,Telangana,145,तेलंगाना,672367,664588,3964
33,Tripura,291,त्रिपुरा,84570,83625,816
34,Uttar Pradesh,146,उत्तरप्रदेश,1710193,1687207,22903
35,Uttarakhand,64,उत्तराखंड,343939,336392,7401
36,West Bengal,339,पश्चिम बंगाल,1597765,1570521,19215
