state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7621,7484,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2051133,2025805,14186
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,54680,53974,277
4,Assam,324,असम,602466,592242,5876
5,Bihar,209,बिहार,725961,716258,9661
6,Chandigarh,55,चंडीगढ़,65232,64377,819
7,Chhattisgarh,414,छत्तीसगढ़,1005379,991536,13566
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10670,10666,4
9,Daman & Diu,495,दमन और दिउए,10670,10666,4
10,Goa,585,गोवा,176515,172360,3317
11,Gujarat,474,गुजरात,825952,815712,10082
12,Haryana,70,हरियाणा,770890,760738,9874
13,Himachal Pradesh,30,हिमाचल प्रदेश,219244,213871,3679
14,Jammu & Kashmir,14,जम्मू और कश्मीर,329563,323801,4423
15,Jharkhand,355,झारखण्ड,348238,343016,5135
16,Karnataka,556,कर्नाटक,2976589,2926284,37807
17,Kerala,598,केरल,4694692,4526429,25182
37,Ladakh,1111,लद्दाख,20809,20534,207
18,Lakshadweep,587,लक्षद्वीप,10361,10310,51
19,Madhya Pradesh,465,मध्य प्रदेश,792542,781896,10522
20,Maharashtra,522,महाराष्ट्र,6553961,6374892,139117
21,Manipur,275,मणिपुर,120743,116653,1858
22,Meghalaya,294,मेघालय,81445,78375,1404
23,Mizoram,283,मिजोरम,96456,79781,314
24,Nagaland,265,नागालैंड,31265,30252,666
25,Nct Of Delhi,95,दिल्ली,1438900,1413404,25087
26,Odisha,384,ओडिशा,1026953,1013833,8202
27,Puducherry,637,पुदुचेर्री,126431,123800,1840
28,Punjab,49,पंजाब,601662,584865,16518
29,Rajasthan,119,राजस्थान,954331,945304,8954
30,Sikkim,244,सिक्किम,31482,30477,387
31,Tamil Nadu,616,तमिलनाडु,2665386,2612684,35603
32,Telangana,145,तेलंगाना,666183,657665,3919
33,Tripura,291,त्रिपुरा,84163,83143,814
34,Uttar Pradesh,146,उत्तरप्रदेश,1709835,1686784,22892
35,Uttarakhand,64,उत्तराखंड,343550,335993,7395
36,West Bengal,339,पश्चिम बंगाल,1569778,1543401,18806
