state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5949,5701,67
2,Andhra Pradesh,532,आंध्रप्रदेश,1101690,970718,7992
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,18419,17134,59
4,Assam,324,असम,253123,226643,1307
5,Bihar,209,बिहार,470317,362356,2560
6,Chandigarh,55,चंडीगढ़,42647,35263,478
7,Chhattisgarh,414,छत्तीसगढ़,728700,601161,8581
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,7504,5567,4
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,91052,66939,1168
11,Gujarat,474,गुजरात,567777,418548,7183
12,Haryana,70,हरियाणा,487978,386200,4216
13,Himachal Pradesh,30,हिमाचल प्रदेश,99287,79365,1497
14,Jammu & Kashmir,14,जम्मू और कश्मीर,176083,145441,2283
15,Jharkhand,355,झारखण्ड,233411,173035,2660
16,Karnataka,556,कर्नाटक,1523142,1124909,15523
17,Kerala,598,केरल,1571183,1261801,5308
37,Ladakh,1111,लद्दाख,13969,12376,143
18,Lakshadweep,587,लक्षद्वीप,2767,1439,4
19,Madhya Pradesh,465,मध्य प्रदेश,563327,466915,5616
20,Maharashtra,522,महाराष्ट्र,4602472,3868976,68813
21,Manipur,275,मणिपुर,31586,29764,405
22,Meghalaya,294,मेघालय,16846,15083,171
23,Mizoram,283,मिजोरम,6020,4926,15
24,Nagaland,265,नागालैंड,13976,12611,104
25,Nct Of Delhi,95,दिल्ली,1149333,1033825,16147
26,Odisha,384,ओडिशा,444194,385414,2043
27,Puducherry,637,पुदुचेर्री,58622,48298,805
28,Punjab,49,पंजाब,370973,306153,9022
29,Rajasthan,119,राजस्थान,598001,417277,4239
30,Sikkim,244,सिक्किम,7952,6373,147
31,Tamil Nadu,616,तमिलनाडु,1166756,1037582,14046
32,Telangana,145,तेलंगाना,443360,362160,2312
33,Tripura,291,त्रिपुरा,35342,33679,397
34,Uttar Pradesh,146,उत्तरप्रदेश,1252324,928971,12570
35,Uttarakhand,64,उत्तराखंड,180521,128405,2624
36,West Bengal,339,पश्चिम बंगाल,828366,703398,11344
