state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4574,4363,61
2,Andhra Pradesh,532,आंध्रप्रदेश,856159,832284,6890
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,15904,14644,48
4,Assam,324,असम,210696,206401,966
5,Bihar,209,बिहार,227018,220668,1194
6,Chandigarh,55,चंडीगढ़,16022,14744,252
7,Chhattisgarh,414,छत्तीसगढ़,213365,192181,2623
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3297,3274,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,46182,44132,667
11,Gujarat,474,गुजरात,190361,174088,3815
12,Haryana,70,हरियाणा,204477,183261,2063
13,Himachal Pradesh,30,हिमाचल प्रदेश,30740,23506,462
14,Jammu & Kashmir,14,जम्मू और कश्मीर,103581,96392,1604
15,Jharkhand,355,झारखण्ड,106491,102891,931
16,Karnataka,556,कर्नाटक,864140,827241,11557
17,Kerala,598,केरल,533500,461394,1915
37,Ladakh,1111,लद्दाख,7563,6539,94
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,185446,173284,3102
20,Maharashtra,522,महाराष्ट्र,1752509,1623503,46102
21,Manipur,275,मणिपुर,22208,19065,225
22,Meghalaya,294,मेघालय,10791,9955,102
23,Mizoram,283,मिजोरम,3481,2972,5
24,Nagaland,265,नागालैंड,10188,8997,53
25,Nct Of Delhi,95,दिल्ली,495598,445782,7812
26,Odisha,384,ओडिशा,310052,300474,1560
27,Puducherry,637,पुदुचेर्री,36409,34958,608
28,Punjab,49,पंजाब,142597,132266,4510
29,Rajasthan,119,राजस्थान,230180,209058,2089
30,Sikkim,244,सिक्किम,4548,4144,92
31,Tamil Nadu,616,तमिलनाडु,761568,734970,11513
32,Telangana,145,तेलंगाना,259776,245293,1415
33,Tripura,291,त्रिपुरा,32112,30750,364
34,Uttar Pradesh,146,उत्तरप्रदेश,514270,484692,7412
35,Uttarakhand,64,उत्तराखंड,68887,63603,1119
36,West Bengal,339,पश्चिम बंगाल,438217,403340,7766
