state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,44,33,0
2,Andhra Pradesh,532,आंध्रप्रदेश,6841,3509,88
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,95,7,0
4,Assam,324,असम,4319,2166,8
5,Bihar,209,बिहार,6778,4644,41
6,Chandigarh,55,चंडीगढ़,358,302,6
7,Chhattisgarh,414,छत्तीसगढ़,1781,1036,9
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,45,9,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,629,85,0
11,Gujarat,474,गुजरात,24577,17082,1533
12,Haryana,70,हरियाणा,8272,3748,118
13,Himachal Pradesh,30,हिमाचल प्रदेश,560,372,8
14,Jammu & Kashmir,14,जम्मू और कश्मीर,5298,2781,63
15,Jharkhand,355,झारखण्ड,1839,1121,9
16,Karnataka,556,कर्नाटक,7530,4456,94
17,Kerala,598,केरल,2622,1236,20
37,Ladakh,1111,लद्दाख,649,85,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,11083,8152,476
20,Maharashtra,522,महाराष्ट्र,113445,57851,5537
21,Manipur,275,मणिपुर,500,159,0
22,Meghalaya,294,मेघालय,44,25,1
23,Mizoram,283,मिजोरम,121,1,0
24,Nagaland,265,नागालैंड,179,92,0
25,Nct Of Delhi,95,दिल्ली,44688,16500,1837
26,Odisha,384,ओडिशा,4163,2974,11
27,Puducherry,637,पुदुचेर्री,216,99,6
28,Punjab,49,पंजाब,3371,2461,72
29,Rajasthan,119,राजस्थान,13216,9849,308
30,Sikkim,244,सिक्किम,70,4,0
31,Tamil Nadu,616,तमिलनाडु,48019,26782,528
32,Telangana,145,तेलंगाना,5406,3027,191
33,Tripura,291,त्रिपुरा,1092,433,1
34,Uttar Pradesh,146,उत्तरप्रदेश,14091,8610,417
35,Uttarakhand,64,उत्तराखंड,1942,1216,25
36,West Bengal,339,पश्चिम बंगाल,11909,6028,495
