state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10053,9918,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2320060,2305224,14731
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64509,64212,296
4,Assam,324,असम,724243,716246,7986
5,Bihar,209,बिहार,830880,818546,12256
6,Chandigarh,55,चंडीगढ़,92617,91316,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152566,1138442,14035
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,246259,242026,3832
11,Gujarat,474,गुजरात,1225815,1214354,10944
12,Haryana,70,हरियाणा,1004621,992830,10621
13,Himachal Pradesh,30,हिमाचल प्रदेश,285203,280937,4136
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454314,449494,4752
15,Jharkhand,355,झारखण्ड,435397,430030,5319
16,Karnataka,556,कर्नाटक,3954784,3911796,40108
17,Kerala,598,केरल,6571251,6489234,69824
37,Ladakh,1111,लद्दाख,28276,28041,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1042928,1031915,10737
20,Maharashtra,522,महाराष्ट्र,7901628,7742190,147867
21,Manipur,275,मणिपुर,137242,135121,2120
22,Meghalaya,294,मेघालय,93827,92233,1593
23,Mizoram,283,मिजोरम,228512,227671,700
24,Nagaland,265,नागालैंड,35498,34736,761
25,Nct Of Delhi,95,दिल्ली,1910613,1882623,26216
26,Odisha,384,ओडिशा,1288576,1279281,9126
27,Puducherry,637,पुदुचेर्री,165914,163917,1962
28,Punjab,49,पंजाब,760548,742637,17754
29,Rajasthan,119,राजस्थान,1286259,1276289,9559
30,Sikkim,244,सिक्किम,39175,38713,453
31,Tamil Nadu,616,तमिलनाडु,3456697,3417595,38025
32,Telangana,145,तेलंगाना,794029,789107,4111
33,Tripura,291,त्रिपुरा,100889,99964,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2081109,2056647,23524
35,Uttarakhand,64,उत्तराखंड,438044,429815,7693
36,West Bengal,339,पश्चिम बंगाल,2019927,1998205,21205
