state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,50,40,0
2,Andhra Pradesh,532,आंध्रप्रदेश,10002,4599,119
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,148,22,0
4,Assam,324,असम,5831,3762,9
5,Bihar,209,बिहार,8153,6104,56
6,Chandigarh,55,चंडीगढ़,418,322,6
7,Chhattisgarh,414,छत्तीसगढ़,2362,1553,12
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,120,29,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,909,205,1
11,Gujarat,474,गुजरात,28371,20513,1710
12,Haryana,70,हरियाणा,11520,6498,178
13,Himachal Pradesh,30,हिमाचल प्रदेश,775,443,8
14,Jammu & Kashmir,14,जम्मू और कश्मीर,6236,3642,87
15,Jharkhand,355,झारखण्ड,2185,1520,11
16,Karnataka,556,कर्नाटक,9721,6004,150
17,Kerala,598,केरल,3451,1809,22
37,Ladakh,1111,लद्दाख,932,148,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,12261,9335,525
20,Maharashtra,522,महाराष्ट्र,139010,69631,6531
21,Manipur,275,मणिपुर,921,258,0
22,Meghalaya,294,मेघालय,46,37,1
23,Mizoram,283,मिजोरम,142,9,0
24,Nagaland,265,नागालैंड,330,141,0
25,Nct Of Delhi,95,दिल्ली,66602,39313,2301
26,Odisha,384,ओडिशा,5470,3988,17
27,Puducherry,637,पुदुचेर्री,402,165,9
28,Punjab,49,पंजाब,4397,3047,105
29,Rajasthan,119,राजस्थान,15627,12213,365
30,Sikkim,244,सिक्किम,79,29,0
31,Tamil Nadu,616,तमिलनाडु,64603,35339,833
32,Telangana,145,तेलंगाना,9553,4224,220
33,Tripura,291,त्रिपुरा,1259,807,1
34,Uttar Pradesh,146,उत्तरप्रदेश,18893,12116,588
35,Uttarakhand,64,उत्तराखंड,2535,1602,30
36,West Bengal,339,पश्चिम बंगाल,14728,9218,580
