state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10740,10607,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2338975,2324128,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66883,66580,296
4,Assam,324,असम,746079,735492,8035
5,Bihar,209,बिहार,851236,838869,12302
6,Chandigarh,55,चंडीगढ़,99316,98114,1181
7,Chhattisgarh,414,छत्तीसगढ़,1177607,1163318,14143
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11590,11585,4
9,Daman & Diu,495,दमन और दिउए,11590,11585,4
10,Goa,585,गोवा,258811,254701,4013
11,Gujarat,474,गुजरात,1276978,1265484,11039
12,Haryana,70,हरियाणा,1056257,1045370,10712
13,Himachal Pradesh,30,हिमाचल प्रदेश,312469,308231,4211
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479307,474498,4785
15,Jharkhand,355,झारखण्ड,442551,437175,5331
16,Karnataka,556,कर्नाटक,4069409,4027267,40299
17,Kerala,598,केरल,6822869,6748514,71410
37,Ladakh,1111,लद्दाख,29394,29158,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054790,1043951,10776
20,Maharashtra,522,महाराष्ट्र,8132954,7982858,148391
21,Manipur,275,मणिपुर,139889,137723,2149
22,Meghalaya,294,मेघालय,96767,95136,1624
23,Mizoram,283,मिजोरम,238840,238074,726
24,Nagaland,265,नागालैंड,35984,35194,782
25,Nct Of Delhi,95,दिल्ली,2006443,1979639,26511
26,Odisha,384,ओडिशा,1336232,1326809,9203
27,Puducherry,637,पुदुचेर्री,175430,173371,1975
28,Punjab,49,पंजाब,784004,764624,19289
29,Rajasthan,119,राजस्थान,1314623,1304607,9646
30,Sikkim,244,सिक्किम,44298,43788,499
31,Tamil Nadu,616,तमिलनाडु,3592577,3553305,38048
32,Telangana,145,तेलंगाना,840480,835883,4111
33,Tripura,291,त्रिपुरा,108022,107065,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2127681,2103752,23630
35,Uttarakhand,64,उत्तराखंड,449181,441356,7751
36,West Bengal,339,पश्चिम बंगाल,2118143,2096172,21529
