state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10279,10105,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2325680,2308708,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64835,64317,296
4,Assam,324,असम,728616,717472,7994
5,Bihar,209,बिहार,837635,822770,12268
6,Chandigarh,55,चंडीगढ़,94680,93071,1165
7,Chhattisgarh,414,छत्तीसगढ़,1157700,1141423,14045
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11505,11492,4
9,Daman & Diu,495,दमन और दिउए,11505,11492,4
10,Goa,585,गोवा,250381,245743,3845
11,Gujarat,474,गुजरात,1240488,1225263,10951
12,Haryana,70,हरियाणा,1021195,1008744,10632
13,Himachal Pradesh,30,हिमाचल प्रदेश,288915,282960,4145
14,Jammu & Kashmir,14,जम्मू और कश्मीर,456456,450883,4758
15,Jharkhand,355,झारखण्ड,437381,431090,5323
16,Karnataka,556,कर्नाटक,3983025,3936160,40126
17,Kerala,598,केरल,6684554,6588480,70206
37,Ladakh,1111,लद्दाख,28602,28315,228
18,Lakshadweep,587,लक्षद्वीप,11412,11360,52
19,Madhya Pradesh,465,मध्य प्रदेश,1046109,1034435,10746
20,Maharashtra,522,महाराष्ट्र,8012452,7847894,148005
21,Manipur,275,मणिपुर,137690,135250,2120
22,Meghalaya,294,मेघालय,94199,92463,1595
23,Mizoram,283,मिजोरम,230348,228575,706
24,Nagaland,265,नागालैंड,35578,34763,763
25,Nct Of Delhi,95,दिल्ली,1942425,1914201,26289
26,Odisha,384,ओडिशा,1296132,1282690,9127
27,Puducherry,637,पुदुचेर्री,168274,165296,1962
28,Punjab,49,पंजाब,765517,746453,17789
29,Rajasthan,119,राजस्थान,1290351,1279630,9572
30,Sikkim,244,सिक्किम,39675,38857,459
31,Tamil Nadu,616,तमिलनाडु,3510809,3454923,38028
32,Telangana,145,तेलंगाना,808173,799011,4111
33,Tripura,291,त्रिपुरा,101775,100044,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2095385,2069486,23549
35,Uttarakhand,64,उत्तराखंड,439503,430846,7700
36,West Bengal,339,पश्चिम बंगाल,2062293,2012177,21260
