state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5022,4952,62
2,Andhra Pradesh,532,आंध्रप्रदेश,890215,882219,7170
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16838,16780,56
4,Assam,324,असम,217593,214879,1093
5,Bihar,209,बिहार,262628,260737,1542
6,Chandigarh,55,चंडीगढ़,21962,21104,355
7,Chhattisgarh,414,छत्तीसगढ़,313299,306490,3848
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3408,3400,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,55143,53737,796
11,Gujarat,474,गुजरात,271245,264195,4412
12,Haryana,70,हरियाणा,271365,266843,3052
13,Himachal Pradesh,30,हिमाचल प्रदेश,58877,57386,996
14,Jammu & Kashmir,14,जम्मू और कश्मीर,126693,123860,1958
15,Jharkhand,355,झारखण्ड,120068,118505,1090
16,Karnataka,556,कर्नाटक,952565,934143,12346
17,Kerala,598,केरल,1067044,1016515,4241
37,Ladakh,1111,लद्दाख,9821,9649,130
18,Lakshadweep,587,लक्षद्वीप,414,285,1
19,Madhya Pradesh,465,मध्य प्रदेश,262850,255888,3865
20,Maharashtra,522,महाराष्ट्र,2179185,2043349,52280
21,Manipur,275,मणिपुर,29283,28878,373
22,Meghalaya,294,मेघालय,13966,13804,148
23,Mizoram,283,मिजोरम,4427,4398,10
24,Nagaland,265,नागालैंड,12205,12102,91
25,Nct Of Delhi,95,दिल्ली,639921,627423,10914
26,Odisha,384,ओडिशा,337448,334767,1917
27,Puducherry,637,पुदुचेर्री,39777,38940,669
28,Punjab,49,पंजाब,184310,172845,5872
29,Rajasthan,119,राजस्थान,320772,316515,2787
30,Sikkim,244,सिक्किम,6150,5986,135
31,Tamil Nadu,616,तमिलनाडु,852967,836473,12504
32,Telangana,145,तेलंगाना,299406,295821,1637
33,Tripura,291,त्रिपुरा,33422,32998,391
34,Uttar Pradesh,146,उत्तरप्रदेश,603788,593035,8728
35,Uttarakhand,64,उत्तराखंड,97134,94979,1692
36,West Bengal,339,पश्चिम बंगाल,575712,562195,10272
