state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,9915,9587,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2303455,2219219,14664
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,63479,61589,291
4,Assam,324,असम,721380,705118,6561
5,Bihar,209,बिहार,827312,812625,12236
6,Chandigarh,55,चंडीगढ़,90715,88005,1139
7,Chhattisgarh,414,छत्तीसगढ़,1139175,1108630,13937
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11398,11298,4
9,Daman & Diu,495,दमन और दिउए,11398,11298,4
10,Goa,585,गोवा,242438,234034,3740
11,Gujarat,474,गुजरात,1200241,1144956,10667
12,Haryana,70,हरियाणा,964863,940332,10395
13,Himachal Pradesh,30,हिमाचल प्रदेश,276522,266199,4043
14,Jammu & Kashmir,14,जम्मू और कश्मीर,446648,424521,4715
15,Jharkhand,355,झारखण्ड,431625,423698,5311
16,Karnataka,556,कर्नाटक,3896158,3758997,39347
17,Kerala,598,केरल,6271383,5883023,58255
37,Ladakh,1111,लद्दाख,26942,25729,226
18,Lakshadweep,587,लक्षद्वीप,11216,11012,52
19,Madhya Pradesh,465,मध्य प्रदेश,1005753,950313,10662
20,Maharashtra,522,महाराष्ट्र,7803700,7538611,143074
21,Manipur,275,मणिपुर,134862,129013,2063
22,Meghalaya,294,मेघालय,92301,89293,1546
23,Mizoram,283,मिजोरम,185885,171256,623
24,Nagaland,265,नागालैंड,34856,33415,743
25,Nct Of Delhi,95,दिल्ली,1843933,1809081,25983
26,Odisha,384,ओडिशा,1266811,1237976,8734
27,Puducherry,637,पुदुचेर्री,164186,158086,1948
28,Punjab,49,पंजाब,752001,724214,17436
29,Rajasthan,119,राजस्थान,1245182,1189910,9379
30,Sikkim,244,सिक्किम,38676,37628,435
31,Tamil Nadu,616,तमिलनाडु,3410882,3251295,37759
32,Telangana,145,तेलंगाना,777530,746932,4100
33,Tripura,291,त्रिपुरा,100663,98997,918
34,Uttar Pradesh,146,उत्तरप्रदेश,2044517,1993043,23318
35,Uttarakhand,64,उत्तराखंड,429539,405512,7618
36,West Bengal,339,पश्चिम बंगाल,2005872,1967055,20823
