state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10029,9898,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319230,2303989,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64484,64179,296
4,Assam,324,असम,724190,716186,6639
5,Bihar,209,बिहार,830416,818118,12255
6,Chandigarh,55,चंडीगढ़,91888,90695,1165
7,Chhattisgarh,414,छत्तीसगढ़,1151917,1137742,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11436,4
9,Daman & Diu,495,दमन और दिउए,11441,11436,4
10,Goa,585,गोवा,245253,241367,3830
11,Gujarat,474,गुजरात,1223767,1212477,10939
12,Haryana,70,हरियाणा,984567,973501,10597
13,Himachal Pradesh,30,हिमाचल प्रदेश,284338,279916,4132
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453550,448685,4750
15,Jharkhand,355,झारखण्ड,435031,429582,5315
16,Karnataka,556,कर्नाटक,3944714,3902640,40037
17,Kerala,598,केरल,6527150,6453172,67339
37,Ladakh,1111,लद्दाख,28205,27944,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1040886,1029941,10734
20,Maharashtra,522,महाराष्ट्र,7872413,7723288,143767
21,Manipur,275,मणिपुर,137041,134836,2120
22,Meghalaya,294,मेघालय,93721,92075,1591
23,Mizoram,283,मिजोरम,222706,220259,676
24,Nagaland,265,नागालैंड,35461,34671,758
25,Nct Of Delhi,95,दिल्ली,1863791,1837149,26147
26,Odisha,384,ओडिशा,1287153,1277424,9116
27,Puducherry,637,पुदुचेर्री,165772,163797,1962
28,Punjab,49,पंजाब,758931,740979,17737
29,Rajasthan,119,राजस्थान,1282631,1272668,9551
30,Sikkim,244,सिक्किम,39120,38656,449
31,Tamil Nadu,616,तमिलनाडु,3452390,3413745,38025
32,Telangana,145,तेलंगाना,790791,786023,4111
33,Tripura,291,त्रिपुरा,100870,99951,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2070285,2046015,23492
35,Uttarakhand,64,उत्तराखंड,437041,428719,7690
36,West Bengal,339,पश्चिम बंगाल,2016815,1994701,21194
