state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5028,4960,62
2,Andhra Pradesh,532,आंध्रप्रदेश,891178,882841,7179
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16840,16780,56
4,Assam,324,असम,217745,215023,1097
5,Bihar,209,बिहार,262909,261037,1548
6,Chandigarh,55,चंडीगढ़,22697,21481,357
7,Chhattisgarh,414,छत्तीसगढ़,315864,308452,3875
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3426,3404,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,55676,54169,803
11,Gujarat,474,गुजरात,275907,267701,4418
12,Haryana,70,हरियाणा,273888,268144,3065
13,Himachal Pradesh,30,हिमाचल प्रदेश,59439,57774,1003
14,Jammu & Kashmir,14,जम्मू और कश्मीर,127363,124498,1969
15,Jharkhand,355,झारखण्ड,120467,118863,1093
16,Karnataka,556,कर्नाटक,957584,937383,12381
17,Kerala,598,केरल,1085663,1047226,4355
37,Ladakh,1111,लद्दाख,9840,9669,130
18,Lakshadweep,587,लक्षद्वीप,569,374,1
19,Madhya Pradesh,465,मध्य प्रदेश,266573,258598,3881
20,Maharashtra,522,महाराष्ट्र,2266374,2106400,52667
21,Manipur,275,मणिपुर,29309,28900,373
22,Meghalaya,294,मेघालय,13985,13817,148
23,Mizoram,283,मिजोरम,4435,4416,10
24,Nagaland,265,नागालैंड,12217,12116,91
25,Nct Of Delhi,95,दिल्ली,642439,629485,10934
26,Odisha,384,ओडिशा,337992,335408,1917
27,Puducherry,637,पुदुचेर्री,39954,39108,670
28,Punjab,49,पंजाब,193345,177280,5996
29,Rajasthan,119,राजस्थान,322281,317350,2789
30,Sikkim,244,सिक्किम,6179,5994,135
31,Tamil Nadu,616,तमिलनाडु,857602,840723,12535
32,Telangana,145,तेलंगाना,300717,297195,1650
33,Tripura,291,त्रिपुरा,33425,33017,391
34,Uttar Pradesh,146,उत्तरप्रदेश,604791,594308,8741
35,Uttarakhand,64,उत्तराखंड,97634,95294,1698
36,West Bengal,339,पश्चिम बंगाल,577511,564115,10286
