state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10034,9905,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319616,2304845,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64493,64191,296
4,Assam,324,असम,724200,716210,6639
5,Bihar,209,बिहार,830494,818225,12256
6,Chandigarh,55,चंडीगढ़,91946,90767,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152211,1138138,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245349,241498,3832
11,Gujarat,474,गुजरात,1224106,1213012,10942
12,Haryana,70,हरियाणा,986080,974966,10617
13,Himachal Pradesh,30,हिमाचल प्रदेश,284648,280458,4134
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453897,449072,4750
15,Jharkhand,355,झारखण्ड,435165,429842,5315
16,Karnataka,556,कर्नाटक,3946084,3904577,40057
17,Kerala,598,केरल,6536421,6465037,68402
37,Ladakh,1111,लद्दाख,28237,27997,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1041212,1030435,10735
20,Maharashtra,522,महाराष्ट्र,7875324,7726790,147820
21,Manipur,275,मणिपुर,137165,135008,2120
22,Meghalaya,294,मेघालय,93785,92181,1593
23,Mizoram,283,मिजोरम,225823,224409,689
24,Nagaland,265,नागालैंड,35484,34716,759
25,Nct Of Delhi,95,दिल्ली,1866582,1839736,26158
26,Odisha,384,ओडिशा,1287860,1278548,9122
27,Puducherry,637,पुदुचेर्री,165774,163812,1962
28,Punjab,49,पंजाब,759219,741419,17743
29,Rajasthan,119,राजस्थान,1283121,1273497,9552
30,Sikkim,244,सिक्किम,39144,38691,452
31,Tamil Nadu,616,तमिलनाडु,3453134,3414883,38025
32,Telangana,145,तेलंगाना,791542,787205,4111
33,Tripura,291,त्रिपुरा,100878,99956,922
34,Uttar Pradesh,146,उत्तरप्रदेश,2071131,2047343,23499
35,Uttarakhand,64,उत्तराखंड,437299,429160,7692
36,West Bengal,339,पश्चिम बंगाल,2017715,1996094,21200
