state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10027,9896,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2318884,2303607,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64483,64171,296
4,Assam,324,असम,724173,716170,6639
5,Bihar,209,बिहार,830373,818042,12255
6,Chandigarh,55,चंडीगढ़,91864,90641,1165
7,Chhattisgarh,414,छत्तीसगढ़,1151819,1137505,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11440,11436,4
9,Daman & Diu,495,दमन और दिउए,11440,11436,4
10,Goa,585,गोवा,245211,241287,3830
11,Gujarat,474,गुजरात,1223632,1212187,10939
12,Haryana,70,हरियाणा,984122,972759,10589
13,Himachal Pradesh,30,हिमाचल प्रदेश,284166,279621,4127
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453460,448493,4750
15,Jharkhand,355,झारखण्ड,434975,429460,5315
16,Karnataka,556,कर्नाटक,3943912,3901430,40022
17,Kerala,598,केरल,6521907,6446221,66886
37,Ladakh,1111,लद्दाख,28178,27891,228
18,Lakshadweep,587,लक्षद्वीप,11402,11349,52
19,Madhya Pradesh,465,मध्य प्रदेश,1040743,1029474,10733
20,Maharashtra,522,महाराष्ट्र,7871359,7721220,143753
21,Manipur,275,मणिपुर,137007,134779,2118
22,Meghalaya,294,मेघालय,93674,92001,1590
23,Mizoram,283,मिजोरम,221468,217895,671
24,Nagaland,265,नागालैंड,35451,34639,757
25,Nct Of Delhi,95,दिल्ली,1863070,1836236,26141
26,Odisha,384,ओडिशा,1286694,1276675,9115
27,Puducherry,637,पुदुचेर्री,165759,163781,1962
28,Punjab,49,पंजाब,758749,740760,17724
29,Rajasthan,119,राजस्थान,1282310,1271897,9550
30,Sikkim,244,सिक्किम,39107,38645,447
31,Tamil Nadu,616,तमिलनाडु,3451996,3412918,38024
32,Telangana,145,तेलंगाना,790418,785442,4111
33,Tripura,291,त्रिपुरा,100869,99950,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2069963,2045193,23492
35,Uttarakhand,64,उत्तराखंड,436924,428580,7689
36,West Bengal,339,पश्चिम बंगाल,2016473,1993920,21188
