state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,56,43,0
2,Andhra Pradesh,532,आंध्रप्रदेश,10331,4779,124
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,158,38,0
4,Assam,324,असम,6198,3958,9
5,Bihar,209,बिहार,8209,6113,57
6,Chandigarh,55,चंडीगढ़,420,323,6
7,Chhattisgarh,414,छत्तीसगढ़,2419,1627,12
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,120,30,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,951,289,2
11,Gujarat,474,गुजरात,28943,21088,1735
12,Haryana,70,हरियाणा,12010,6925,188
13,Himachal Pradesh,30,हिमाचल प्रदेश,806,466,8
14,Jammu & Kashmir,14,जम्मू और कश्मीर,6422,3818,88
15,Jharkhand,355,झारखण्ड,2207,1570,11
16,Karnataka,556,कर्नाटक,10118,6151,164
17,Kerala,598,केरल,3603,1888,22
37,Ladakh,1111,लद्दाख,941,274,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,12448,9473,534
20,Maharashtra,522,महाराष्ट्र,142900,73792,6739
21,Manipur,275,मणिपुर,970,328,0
22,Meghalaya,294,मेघालय,46,42,1
23,Mizoram,283,मिजोरम,142,19,0
24,Nagaland,265,नागालैंड,347,148,0
25,Nct Of Delhi,95,दिल्ली,70390,41437,2365
26,Odisha,384,ओडिशा,5752,4123,17
27,Puducherry,637,पुदुचेर्री,461,176,9
28,Punjab,49,पंजाब,4627,3099,113
29,Rajasthan,119,राजस्थान,16009,12611,375
30,Sikkim,244,सिक्किम,84,39,0
31,Tamil Nadu,616,तमिलनाडु,67468,37763,866
32,Telangana,145,तेलंगाना,10444,4361,225
33,Tripura,291,त्रिपुरा,1259,897,1
34,Uttar Pradesh,146,उत्तरप्रदेश,19557,12586,596
35,Uttarakhand,64,उत्तराखंड,2623,1721,35
36,West Bengal,339,पश्चिम बंगाल,15173,9702,591
