state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10741,10611,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2339026,2324240,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66885,66587,296
4,Assam,324,असम,746090,735526,8035
5,Bihar,209,बिहार,851292,838934,12302
6,Chandigarh,55,चंडीगढ़,99323,98136,1181
7,Chhattisgarh,414,छत्तीसगढ़,1177677,1163475,14145
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11591,11585,4
9,Daman & Diu,495,दमन और दिउए,11591,11585,4
10,Goa,585,गोवा,258916,254834,4013
11,Gujarat,474,गुजरात,1277227,1265826,11040
12,Haryana,70,हरियाणा,1056397,1045571,10712
13,Himachal Pradesh,30,हिमाचल प्रदेश,312512,308266,4211
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479317,474518,4785
15,Jharkhand,355,झारखण्ड,442555,437202,5331
16,Karnataka,556,कर्नाटक,4070333,4028150,40302
17,Kerala,598,केरल,6824239,6750376,71431
37,Ladakh,1111,लद्दाख,29396,29163,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054861,1044030,10776
20,Maharashtra,522,महाराष्ट्र,8134296,7984829,148400
21,Manipur,275,मणिपुर,139901,137739,2149
22,Meghalaya,294,मेघालय,96771,95143,1624
23,Mizoram,283,मिजोरम,238911,238145,726
24,Nagaland,265,नागालैंड,35986,35202,782
25,Nct Of Delhi,95,दिल्ली,2006769,1980050,26514
26,Odisha,384,ओडिशा,1336345,1326985,9204
27,Puducherry,637,पुदुचेर्री,175466,173459,1975
28,Punjab,49,पंजाब,784062,764709,19289
29,Rajasthan,119,राजस्थान,1314903,1305021,9648
30,Sikkim,244,सिक्किम,44304,43799,499
31,Tamil Nadu,616,तमिलनाडु,3593371,3554573,38048
32,Telangana,145,तेलंगाना,840829,836435,4111
33,Tripura,291,त्रिपुरा,108027,107083,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2127882,2104022,23631
35,Uttarakhand,64,उत्तराखंड,449217,441428,7751
36,West Bengal,339,पश्चिम बंगाल,2118321,2096524,21531
