state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4184,3937,57
2,Andhra Pradesh,532,आंध्रप्रदेश,796919,758138,6524
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,14077,11407,32
4,Assam,324,असम,203282,177662,896
5,Bihar,209,बिहार,209447,197208,1026
6,Chandigarh,55,चंडीगढ़,13848,12924,212
7,Chhattisgarh,414,छत्तीसगढ़,170130,143212,1680
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3213,3164,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,41586,38031,564
11,Gujarat,474,गुजरात,163959,146171,3667
12,Haryana,70,हरियाणा,154495,142798,1688
13,Himachal Pradesh,30,हिमाचल प्रदेश,19844,16937,284
14,Jammu & Kashmir,14,जम्मू और कश्मीर,90166,80802,1412
15,Jharkhand,355,झारखण्ड,98610,91629,859
16,Karnataka,556,कर्नाटक,788551,684835,10770
17,Kerala,598,केरल,369323,274675,1255
37,Ladakh,1111,लद्दाख,5812,4902,68
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,164341,149353,2842
20,Maharashtra,522,महाराष्ट्र,1625197,1431856,42831
21,Manipur,275,मणिपुर,16621,12393,127
22,Meghalaya,294,मेघालय,8720,6981,78
23,Mizoram,283,मिजोरम,2359,2175,0
24,Nagaland,265,नागालैंड,8296,6469,28
25,Nct Of Delhi,95,दिल्ली,344318,312918,6163
26,Odisha,384,ओडिशा,276094,257041,1196
27,Puducherry,637,पुदुचेर्री,33832,29211,582
28,Punjab,49,पंजाब,129693,121155,4072
29,Rajasthan,119,राजस्थान,180755,160614,1800
30,Sikkim,244,सिक्किम,3727,3410,63
31,Tamil Nadu,616,तमिलनाडु,700193,655170,10825
32,Telangana,145,तेलंगाना,229001,207326,1298
33,Tripura,291,त्रिपुरा,30070,27502,339
34,Uttar Pradesh,146,उत्तरप्रदेश,463858,427937,6790
35,Uttarakhand,64,उत्तराखंड,59508,53643,968
36,West Bengal,339,पश्चिम बंगाल,337283,294911,6308
