state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10764,10631,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340039,2324867,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66902,66597,296
4,Assam,324,असम,746115,738070,8035
5,Bihar,209,बिहार,852575,839604,12305
6,Chandigarh,55,चंडीगढ़,100081,98620,1184
7,Chhattisgarh,414,छत्तीसगढ़,1181883,1164945,14162
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,261789,257261,4014
11,Gujarat,474,गुजरात,1288121,1274958,11072
12,Haryana,70,हरियाणा,1068077,1052462,10724
13,Himachal Pradesh,30,हिमाचल प्रदेश,319734,313829,4233
14,Jammu & Kashmir,14,जम्मू और कश्मीर,481120,475692,4789
15,Jharkhand,355,झारखण्ड,443010,437413,5333
16,Karnataka,556,कर्नाटक,4083122,4040819,40341
17,Kerala,598,केरल,6875656,6784540,71718
37,Ladakh,1111,लद्दाख,29543,29286,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1055797,1044686,10780
20,Maharashtra,522,महाराष्ट्र,8158393,8003802,148489
21,Manipur,275,मणिपुर,139947,137791,2149
22,Meghalaya,294,मेघालय,96820,95183,1625
23,Mizoram,283,मिजोरम,238980,238243,726
24,Nagaland,265,नागालैंड,35995,35210,782
25,Nct Of Delhi,95,दिल्ली,2027548,1994924,26578
26,Odisha,384,ओडिशा,1340228,1328843,9208
27,Puducherry,637,पुदुचेर्री,177094,174614,1980
28,Punjab,49,पंजाब,788161,767090,19304
29,Rajasthan,119,राजस्थान,1320565,1307678,9686
30,Sikkim,244,सिक्किम,44520,43945,500
31,Tamil Nadu,616,तमिलनाडु,3603805,3562183,38059
32,Telangana,145,तेलंगाना,843105,838702,4111
33,Tripura,291,त्रिपुरा,108049,107094,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2136380,2108419,23663
35,Uttarakhand,64,उत्तराखंड,450950,442820,7761
36,West Bengal,339,पश्चिम बंगाल,2120117,2097704,21534
