state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7690,7558,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2074036,2057573,14455
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55295,54984,280
4,Assam,324,असम,617908,609216,6127
5,Bihar,209,बिहार,726250,714130,12090
6,Chandigarh,55,चंडीगढ़,65508,64623,820
7,Chhattisgarh,414,छत्तीसगढ़,1007038,993113,13593
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10683,10679,4
9,Daman & Diu,495,दमन और दिउए,10683,10679,4
10,Goa,585,गोवा,179242,175450,3388
11,Gujarat,474,गुजरात,827806,817339,10095
12,Haryana,70,हरियाणा,771875,761612,10055
13,Himachal Pradesh,30,हिमाचल प्रदेश,227684,223093,3855
14,Jammu & Kashmir,14,जम्मू और कश्मीर,338047,331959,4487
15,Jharkhand,355,झारखण्ड,349367,344090,5141
16,Karnataka,556,कर्नाटक,2998699,2953327,38243
17,Kerala,598,केरल,5173854,5091224,41902
37,Ladakh,1111,लद्दाख,21735,21273,215
18,Lakshadweep,587,लक्षद्वीप,10405,10343,51
19,Madhya Pradesh,465,मध्य प्रदेश,793274,782606,10529
20,Maharashtra,522,महाराष्ट्र,6639995,6488680,141194
21,Manipur,275,मणिपुर,125406,123091,1985
22,Meghalaya,294,मेघालय,84619,82893,1475
23,Mizoram,283,मिजोरम,137057,133510,508
24,Nagaland,265,नागालैंड,32142,31325,699
25,Nct Of Delhi,95,दिल्ली,1441449,1415974,25099
26,Odisha,384,ओडिशा,1050505,1040139,8424
27,Puducherry,637,पुदुचेर्री,129105,127000,1876
28,Punjab,49,पंजाब,603556,586594,16612
29,Rajasthan,119,राजस्थान,954944,945768,8956
30,Sikkim,244,सिक्किम,32382,31779,405
31,Tamil Nadu,616,तमिलनाडु,2731945,2687414,36549
32,Telangana,145,तेलंगाना,677341,669488,4001
33,Tripura,291,त्रिपुरा,84874,83965,826
34,Uttar Pradesh,146,उत्तरप्रदेश,1710492,1687449,22911
35,Uttarakhand,64,उत्तराखंड,344385,336785,7411
36,West Bengal,339,पश्चिम बंगाल,1620229,1593091,19562
