state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10034,9904,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319614,2304841,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64490,64190,296
4,Assam,324,असम,724199,716210,6639
5,Bihar,209,बिहार,830494,818222,12256
6,Chandigarh,55,चंडीगढ़,91945,90764,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152208,1138133,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245346,241495,3832
11,Gujarat,474,गुजरात,1224082,1212992,10942
12,Haryana,70,हरियाणा,985931,974896,10617
13,Himachal Pradesh,30,हिमाचल प्रदेश,284639,280444,4134
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453889,449060,4750
15,Jharkhand,355,झारखण्ड,435165,429840,5315
16,Karnataka,556,कर्नाटक,3946036,3904491,40057
17,Kerala,598,केरल,6536123,6464775,68383
37,Ladakh,1111,लद्दाख,28236,27996,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1041209,1030423,10735
20,Maharashtra,522,महाराष्ट्र,7875211,7726663,147816
21,Manipur,275,मणिपुर,137162,135004,2120
22,Meghalaya,294,मेघालय,93784,92176,1593
23,Mizoram,283,मिजोरम,225732,224215,689
24,Nagaland,265,नागालैंड,35480,34716,759
25,Nct Of Delhi,95,दिल्ली,1866380,1839622,26157
26,Odisha,384,ओडिशा,1287854,1278548,9121
27,Puducherry,637,पुदुचेर्री,165774,163812,1962
28,Punjab,49,पंजाब,759210,741407,17742
29,Rajasthan,119,राजस्थान,1283111,1273482,9552
30,Sikkim,244,सिक्किम,39144,38690,452
31,Tamil Nadu,616,तमिलनाडु,3453112,3414858,38025
32,Telangana,145,तेलंगाना,791522,787198,4111
33,Tripura,291,त्रिपुरा,100878,99956,922
34,Uttar Pradesh,146,उत्तरप्रदेश,2071099,2047307,23499
35,Uttarakhand,64,उत्तराखंड,437297,429154,7692
36,West Bengal,339,पश्चिम बंगाल,2017695,1996058,21200
