state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4976,4891,62
2,Andhra Pradesh,532,आंध्रप्रदेश,885616,876140,7138
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16798,16674,56
4,Assam,324,असम,216762,212706,1065
5,Bihar,209,बिहार,256895,251278,1447
6,Chandigarh,55,चंडीगढ़,20438,19835,330
7,Chhattisgarh,414,छत्तीसगढ़,292091,281136,3537
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3385,3377,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,52182,50582,752
11,Gujarat,474,गुजरात,254314,242901,4357
12,Haryana,70,हरियाणा,265803,260565,2972
13,Himachal Pradesh,30,हिमाचल प्रदेश,56751,54977,963
14,Jammu & Kashmir,14,जम्मू और कश्मीर,122964,119581,1915
15,Jharkhand,355,झारखण्ड,117384,115009,1048
16,Karnataka,556,कर्नाटक,929960,909058,12155
17,Kerala,598,केरल,831259,761154,3392
37,Ladakh,1111,लद्दाख,9646,9404,128
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,250429,239581,3740
20,Maharashtra,522,महाराष्ट्र,1981623,1877588,50291
21,Manipur,275,मणिपुर,28787,27976,365
22,Meghalaya,294,मेघालय,13687,13382,144
23,Mizoram,283,मिजोरम,4310,4205,9
24,Nagaland,265,नागालैंड,12035,11825,86
25,Nct Of Delhi,95,दिल्ली,631589,617930,10722
26,Odisha,384,ओडिशा,332763,328832,1896
27,Puducherry,637,पुदुचेर्री,38567,37629,640
28,Punjab,49,पंजाब,169950,161710,5473
29,Rajasthan,119,राजस्थान,314372,305953,2744
30,Sikkim,244,सिक्किम,6011,5719,130
31,Tamil Nadu,616,तमिलनाडु,828952,810218,12246
32,Telangana,145,तेलंगाना,291118,285102,1574
33,Tripura,291,त्रिपुरा,33325,32890,390
34,Uttar Pradesh,146,उत्तरप्रदेश,595142,576519,8543
35,Uttarakhand,64,उत्तराखंड,94324,90218,1596
36,West Bengal,339,पश्चिम बंगाल,563475,546193,10010
