state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10035,9906,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319720,2304950,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64499,64199,296
4,Assam,324,असम,724217,716225,7986
5,Bihar,209,बिहार,830595,818294,12256
6,Chandigarh,55,चंडीगढ़,92113,90876,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152296,1138225,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245472,241588,3832
11,Gujarat,474,गुजरात,1224429,1213365,10943
12,Haryana,70,हरियाणा,995036,981881,10620
13,Himachal Pradesh,30,हिमाचल प्रदेश,284849,280660,4134
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454079,449268,4751
15,Jharkhand,355,झारखण्ड,435263,429899,5317
16,Karnataka,556,कर्नाटक,3948283,3906327,40102
17,Kerala,598,केरल,6543002,6470924,69190
37,Ladakh,1111,लद्दाख,28247,28017,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1041600,1030652,10735
20,Maharashtra,522,महाराष्ट्र,7878596,7729642,147845
21,Manipur,275,मणिपुर,137225,135097,2120
22,Meghalaya,294,मेघालय,93805,92204,1593
23,Mizoram,283,मिजोरम,227676,226644,697
24,Nagaland,265,नागालैंड,35488,34728,760
25,Nct Of Delhi,95,दिल्ली,1889769,1857846,26177
26,Odisha,384,ओडिशा,1288103,1278825,9126
27,Puducherry,637,पुदुचेर्री,165794,163825,1962
28,Punjab,49,पंजाब,759832,741801,17751
29,Rajasthan,119,राजस्थान,1283986,1273904,9553
30,Sikkim,244,सिक्किम,39153,38699,452
31,Tamil Nadu,616,तमिलनाडु,3454153,3415662,38025
32,Telangana,145,तेलंगाना,792191,787716,4111
33,Tripura,291,त्रिपुरा,100882,99958,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2075693,2050443,23508
35,Uttarakhand,64,उत्तराखंड,437573,429385,7693
36,West Bengal,339,पश्चिम बंगाल,2018441,1996826,21202
