state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10676,10529,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2338279,2323334,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66843,66530,296
4,Assam,324,असम,745599,734845,8034
5,Bihar,209,बिहार,850475,837970,12302
6,Chandigarh,55,चंडीगढ़,99201,97981,1181
7,Chhattisgarh,414,छत्तीसगढ़,1176251,1161645,14134
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11587,11582,4
9,Daman & Diu,495,दमन और दिउए,11587,11582,4
10,Goa,585,गोवा,258054,253839,3966
11,Gujarat,474,गुजरात,1274666,1262746,11034
12,Haryana,70,हरियाणा,1054873,1043956,10705
13,Himachal Pradesh,30,हिमाचल प्रदेश,312188,307820,4210
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479137,474216,4785
15,Jharkhand,355,झारखण्ड,442358,436947,5330
16,Karnataka,556,कर्नाटक,4064612,4021596,40283
17,Kerala,598,केरल,6804336,6721547,71143
37,Ladakh,1111,लद्दाख,29335,29090,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054288,1043400,10771
20,Maharashtra,522,महाराष्ट्र,8120954,7969340,148338
21,Manipur,275,मणिपुर,139809,137650,2148
22,Meghalaya,294,मेघालय,96691,95019,1622
23,Mizoram,283,मिजोरम,238436,237516,723
24,Nagaland,265,नागालैंड,35961,35171,781
25,Nct Of Delhi,95,दिल्ली,2003282,1976402,26501
26,Odisha,384,ओडिशा,1333887,1323437,9192
27,Puducherry,637,पुदुचेर्री,174559,172256,1974
28,Punjab,49,पंजाब,781959,763875,17915
29,Rajasthan,119,राजस्थान,1313085,1302982,9641
30,Sikkim,244,सिक्किम,44173,43598,498
31,Tamil Nadu,616,तमिलनाडु,3582582,3539029,38046
32,Telangana,145,तेलंगाना,837792,833013,4111
33,Tripura,291,त्रिपुरा,107789,106828,939
34,Uttar Pradesh,146,उत्तरप्रदेश,2126139,2102047,23621
35,Uttarakhand,64,उत्तराखंड,449188,440435,7751
36,West Bengal,339,पश्चिम बंगाल,2114259,2089561,21505
