state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10015,9868,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2317184,2297537,14720
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64386,63869,296
4,Assam,324,असम,724070,715767,6637
5,Bihar,209,बिहार,829904,817269,12255
6,Chandigarh,55,चंडीगढ़,91665,90325,1164
7,Chhattisgarh,414,छत्तीसगढ़,1150323,1134239,14023
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11438,11431,4
9,Daman & Diu,495,दमन और दिउए,11438,11431,4
10,Goa,585,गोवा,244906,240701,3798
11,Gujarat,474,गुजरात,1221874,1208013,10919
12,Haryana,70,हरियाणा,980360,967313,10547
13,Himachal Pradesh,30,हिमाचल प्रदेश,282924,277340,4113
14,Jammu & Kashmir,14,जम्मू और कश्मीर,452722,446887,4748
15,Jharkhand,355,झारखण्ड,434219,428351,5315
16,Karnataka,556,कर्नाटक,3939287,3891110,39885
17,Kerala,598,केरल,6487837,6380561,64803
37,Ladakh,1111,लद्दाख,27947,27471,228
18,Lakshadweep,587,लक्षद्वीप,11397,11323,52
19,Madhya Pradesh,465,मध्य प्रदेश,1037166,1021272,10724
20,Maharashtra,522,महाराष्ट्र,7862650,7704733,143675
21,Manipur,275,मणिपुर,136654,133986,2105
22,Meghalaya,294,मेघालय,93387,91593,1573
23,Mizoram,283,मिजोरम,211310,202249,652
24,Nagaland,265,नागालैंड,35390,34484,754
25,Nct Of Delhi,95,दिल्ली,1858154,1829763,26115
26,Odisha,384,ओडिशा,1283978,1271843,9045
27,Puducherry,637,पुदुचेर्री,165676,163489,1960
28,Punjab,49,पंजाब,757739,739146,17694
29,Rajasthan,119,राजस्थान,1277702,1261571,9535
30,Sikkim,244,सिक्किम,39051,38528,442
31,Tamil Nadu,616,तमिलनाडु,3447581,3400144,37997
32,Telangana,145,तेलंगाना,788096,779893,4111
33,Tripura,291,त्रिपुरा,100858,99894,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2066368,2038156,23446
35,Uttarakhand,64,उत्तराखंड,435820,425785,7678
36,West Bengal,339,पश्चिम बंगाल,2014307,1990980,21165
