state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,6984,6683,114
2,Andhra Pradesh,532,आंध्रप्रदेश,1685142,1508515,10832
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,26950,23052,115
4,Assam,324,असम,406868,349773,3300
5,Bihar,209,बिहार,705648,682166,5104
6,Chandigarh,55,चंडीगढ़,59922,57043,745
7,Chhattisgarh,414,छत्तीसगढ़,969300,917023,13016
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10256,9913,4
9,Daman & Diu,495,दमन और दिउए,10256,9913,4
10,Goa,585,गोवा,155064,138429,2625
11,Gujarat,474,गुजरात,807488,762270,9815
12,Haryana,70,हरियाणा,755389,726081,8221
13,Himachal Pradesh,30,हिमाचल प्रदेश,189465,171398,3127
14,Jammu & Kashmir,14,जम्मू और कश्मीर,288940,247393,3870
15,Jharkhand,355,झारखण्ड,336943,322060,4977
16,Karnataka,556,कर्नाटक,2587827,2217117,28679
17,Kerala,598,केरल,2514279,2281518,8641
37,Ladakh,1111,लद्दाख,18497,16754,188
18,Lakshadweep,587,लक्षद्वीप,7928,5890,32
19,Madhya Pradesh,465,मध्य प्रदेश,778825,743550,8019
20,Maharashtra,522,महाराष्ट्र,5731815,5362370,94844
21,Manipur,275,मणिपुर,49882,40607,793
22,Meghalaya,294,मेघालय,35190,27130,564
23,Mizoram,283,मिजोरम,12087,9015,38
24,Nagaland,265,नागालैंड,21563,16151,363
25,Nct Of Delhi,95,दिल्ली,1425592,1389341,24151
26,Odisha,384,ओडिशा,756684,670527,2719
27,Puducherry,637,पुदुचेर्री,103826,90141,1518
28,Punjab,49,पंजाब,565415,511720,14432
29,Rajasthan,119,राजस्थान,938460,880919,8317
30,Sikkim,244,सिक्किम,15171,10960,250
31,Tamil Nadu,616,तमिलनाडु,2068580,1739280,23754
32,Telangana,145,तेलंगाना,575827,537522,3263
33,Tripura,291,त्रिपुरा,51133,44063,513
34,Uttar Pradesh,146,उत्तरप्रदेश,1690016,1628456,20346
35,Uttarakhand,64,उत्तराखंड,328338,291580,6401
36,West Bengal,339,पश्चिम बंगाल,1366240,1255932,15410
