state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10053,9919,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2320082,2305236,14731
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64509,64212,296
4,Assam,324,असम,724250,716246,7986
5,Bihar,209,बिहार,830890,818556,12256
6,Chandigarh,55,चंडीगढ़,92652,91335,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152589,1138452,14035
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,246336,242073,3832
11,Gujarat,474,गुजरात,1225958,1214405,10945
12,Haryana,70,हरियाणा,1004948,993058,10621
13,Himachal Pradesh,30,हिमाचल प्रदेश,285228,280952,4136
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454325,449502,4752
15,Jharkhand,355,झारखण्ड,435401,430032,5319
16,Karnataka,556,कर्नाटक,3955309,3912024,40108
17,Kerala,598,केरल,6573666,6490535,69829
37,Ladakh,1111,लद्दाख,28282,28043,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1042978,1031957,10738
20,Maharashtra,522,महाराष्ट्र,7904709,7743513,147867
21,Manipur,275,मणिपुर,137242,135121,2120
22,Meghalaya,294,मेघालय,93827,92233,1593
23,Mizoram,283,मिजोरम,228545,227692,700
24,Nagaland,265,नागालैंड,35499,34736,761
25,Nct Of Delhi,95,दिल्ली,1911268,1883042,26218
26,Odisha,384,ओडिशा,1288596,1279292,9126
27,Puducherry,637,पुदुचेर्री,165921,163926,1962
28,Punjab,49,पंजाब,760603,742655,17754
29,Rajasthan,119,राजस्थान,1286347,1276346,9559
30,Sikkim,244,सिक्किम,39177,38713,453
31,Tamil Nadu,616,तमिलनाडु,3456916,3417732,38025
32,Telangana,145,तेलंगाना,794184,789166,4111
33,Tripura,291,त्रिपुरा,100889,99964,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2081313,2056782,23525
35,Uttarakhand,64,उत्तराखंड,438066,429817,7693
36,West Bengal,339,पश्चिम बंगाल,2020034,1998254,21205
