state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10766,10637,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340629,2325812,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66962,66622,296
4,Assam,324,असम,746122,738080,8035
5,Bihar,209,बिहार,854668,841886,12313
6,Chandigarh,55,चंडीगढ़,100619,99349,1185
7,Chhattisgarh,414,छत्तीसगढ़,1186823,1171761,14183
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,262656,258395,4014
11,Gujarat,474,गुजरात,1291028,1279457,11075
12,Haryana,70,हरियाणा,1078307,1066129,10742
13,Himachal Pradesh,30,हिमाचल प्रदेश,322068,317378,4238
14,Jammu & Kashmir,14,जम्मू और कश्मीर,481796,476820,4791
15,Jharkhand,355,झारखण्ड,443760,438290,5333
16,Karnataka,556,कर्नाटक,4087263,4046242,40351
17,Kerala,598,केरल,6900641,6822429,71872
37,Ladakh,1111,लद्दाख,29573,29337,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1056305,1045472,10786
20,Maharashtra,522,महाराष्ट्र,8167519,8017354,148537
21,Manipur,275,मणिपुर,139970,137806,2149
22,Meghalaya,294,मेघालय,96891,95237,1626
23,Mizoram,283,मिजोरम,239175,238330,729
24,Nagaland,265,नागालैंड,36005,35221,782
25,Nct Of Delhi,95,दिल्ली,2040115,2012551,26644
26,Odisha,384,ओडिशा,1346856,1334069,9214
27,Puducherry,637,पुदुचेर्री,177398,175372,1981
28,Punjab,49,पंजाब,791826,771696,19326
29,Rajasthan,119,राजस्थान,1325859,1315045,9716
30,Sikkim,244,सिक्किम,44709,44129,500
31,Tamil Nadu,616,तमिलनाडु,3609841,3570547,38074
32,Telangana,145,तेलंगाना,843887,839532,4111
33,Tripura,291,त्रिपुरा,108130,107137,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2144305,2119301,23693
35,Uttarakhand,64,उत्तराखंड,452319,444444,7764
36,West Bengal,339,पश्चिम बंगाल,2123671,2099781,21543
