state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,9777,9246,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2270491,2139854,14606
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,62082,58848,286
4,Assam,324,असम,714595,684358,6442
5,Bihar,209,बिहार,823053,804274,12221
6,Chandigarh,55,चंडीगढ़,89144,84574,1118
7,Chhattisgarh,414,छत्तीसगढ़,1123170,1083602,13834
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11301,11196,4
9,Daman & Diu,495,दमन और दिउए,11301,11196,4
10,Goa,585,गोवा,238406,225066,3682
11,Gujarat,474,गुजरात,1153980,1052222,10438
12,Haryana,70,हरियाणा,945969,906846,10286
13,Himachal Pradesh,30,हिमाचल प्रदेश,270078,256631,3995
14,Jammu & Kashmir,14,जम्मू और कश्मीर,432875,387946,4659
15,Jharkhand,355,झारखण्ड,427912,416117,5300
16,Karnataka,556,कर्नाटक,3785295,3495239,38942
17,Kerala,598,केरल,5983515,5574535,53666
37,Ladakh,1111,लद्दाख,25896,24460,224
18,Lakshadweep,587,लक्षद्वीप,11056,10747,52
19,Madhya Pradesh,465,मध्य प्रदेश,959439,885526,10616
20,Maharashtra,522,महाराष्ट्र,7705969,7331806,142572
21,Manipur,275,मणिपुर,132910,126893,2041
22,Meghalaya,294,मेघालय,90884,87009,1522
23,Mizoram,283,मिजोरम,172491,157584,606
24,Nagaland,265,नागालैंड,34341,32722,735
25,Nct Of Delhi,95,दिल्ली,1827489,1780172,25827
26,Odisha,384,ओडिशा,1245911,1193365,8594
27,Puducherry,637,पुदुचेर्री,160747,147792,1928
28,Punjab,49,पंजाब,741185,697180,17214
29,Rajasthan,119,राजस्थान,1200052,1118518,9245
30,Sikkim,244,सिक्किम,38099,36560,429
31,Tamil Nadu,616,तमिलनाडु,3325940,3084470,37544
32,Telangana,145,तेलंगाना,761050,718241,4086
33,Tripura,291,त्रिपुरा,100221,95015,899
34,Uttar Pradesh,146,उत्तरप्रदेश,2013323,1934560,23189
35,Uttarakhand,64,उत्तराखंड,420188,381487,7536
36,West Bengal,339,पश्चिम बंगाल,1993606,1941461,20583
