state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,2860,1963,33
2,Andhra Pradesh,532,आंध्रप्रदेश,353111,260087,3282
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,3263,2297,5
4,Assam,324,असम,90740,70900,242
5,Bihar,209,बिहार,121947,98325,511
6,Chandigarh,55,चंडीगढ़,2918,1492,37
7,Chhattisgarh,414,छत्तीसगढ़,20918,12931,197
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,2161,1753,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,13999,10472,144
11,Gujarat,474,गुजरात,86624,69212,2895
12,Haryana,70,हरियाणा,54386,44822,603
13,Himachal Pradesh,30,हिमाचल प्रदेश,5001,3461,29
14,Jammu & Kashmir,14,जम्मू और कश्मीर,32647,24832,617
15,Jharkhand,355,झारखण्ड,29677,19629,312
16,Karnataka,556,कर्नाटक,277814,189564,4683
17,Kerala,598,केरल,58262,37645,223
37,Ladakh,1111,लद्दाख,2279,1491,23
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,53129,40390,1229
20,Maharashtra,522,महाराष्ट्र,682383,488271,22253
21,Manipur,275,मणिपुर,5246,3616,22
22,Meghalaya,294,मेघालय,1917,776,8
23,Mizoram,283,मिजोरम,918,459,0
24,Nagaland,265,नागालैंड,3686,2294,9
25,Nct Of Delhi,95,दिल्ली,161466,145388,4300
26,Odisha,384,ओडिशा,78530,54406,409
27,Puducherry,637,पुदुचेर्री,10522,6657,159
28,Punjab,49,पंजाब,41779,26528,1086
29,Rajasthan,119,राजस्थान,70609,55324,955
30,Sikkim,244,सिक्किम,1403,871,3
31,Tamil Nadu,616,तमिलनाडु,379385,319327,6517
32,Telangana,145,तेलंगाना,106091,82411,761
33,Tripura,291,त्रिपुरा,8902,6341,73
34,Uttar Pradesh,146,उत्तरप्रदेश,187781,135613,2926
35,Uttarakhand,64,उत्तराखंड,15124,10480,200
36,West Bengal,339,पश्चिम बंगाल,138870,108007,2794
