state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10035,9905,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319662,2304898,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64495,64199,296
4,Assam,324,असम,724207,716212,6639
5,Bihar,209,बिहार,830524,818251,12256
6,Chandigarh,55,चंडीगढ़,91998,90798,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152235,1138183,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245385,241528,3832
11,Gujarat,474,गुजरात,1224245,1213204,10943
12,Haryana,70,हरियाणा,989292,976894,10618
13,Himachal Pradesh,30,हिमाचल प्रदेश,284755,280547,4134
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453990,449186,4751
15,Jharkhand,355,झारखण्ड,435206,429867,5317
16,Karnataka,556,कर्नाटक,3946934,3905159,40057
17,Kerala,598,केरल,6539432,6467877,68843
37,Ladakh,1111,लद्दाख,28244,28011,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1041319,1030515,10735
20,Maharashtra,522,महाराष्ट्र,7876841,7728091,147834
21,Manipur,275,मणिपुर,137212,135065,2120
22,Meghalaya,294,मेघालय,93794,92196,1593
23,Mizoram,283,मिजोरम,226886,225491,695
24,Nagaland,265,नागालैंड,35488,34728,760
25,Nct Of Delhi,95,दिल्ली,1874876,1844734,26167
26,Odisha,384,ओडिशा,1287989,1278737,9124
27,Puducherry,637,पुदुचेर्री,165780,163815,1962
28,Punjab,49,पंजाब,759422,741513,17744
29,Rajasthan,119,राजस्थान,1283332,1273630,9552
30,Sikkim,244,सिक्किम,39149,38695,452
31,Tamil Nadu,616,तमिलनाडु,3453552,3415193,38025
32,Telangana,145,तेलंगाना,791793,787469,4111
33,Tripura,291,त्रिपुरा,100879,99957,922
34,Uttar Pradesh,146,उत्तरप्रदेश,2072892,2048188,23505
35,Uttarakhand,64,उत्तराखंड,437388,429262,7693
36,West Bengal,339,पश्चिम बंगाल,2018012,1996556,21201
