state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,3104,2586,45
2,Andhra Pradesh,532,आंध्रप्रदेश,424767,321754,3884
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,4034,2822,7
4,Assam,324,असम,105774,83927,296
5,Bihar,209,बिहार,135035,117124,578
6,Chandigarh,55,चंडीगढ़,4155,2296,52
7,Chhattisgarh,414,छत्तीसगढ़,30092,16303,269
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,2340,2042,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,17004,13186,183
11,Gujarat,474,गुजरात,95009,76731,3006
12,Haryana,70,हरियाणा,63282,51620,682
13,Himachal Pradesh,30,हिमाचल प्रदेश,5945,4450,35
14,Jammu & Kashmir,14,जम्मू और कश्मीर,37163,28510,694
15,Jharkhand,355,झारखण्ड,38435,26448,410
16,Karnataka,556,कर्नाटक,335928,242229,5589
17,Kerala,598,केरल,73855,49849,287
37,Ladakh,1111,लद्दाख,2638,1757,34
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,62433,47467,1374
20,Maharashtra,522,महाराष्ट्र,780689,562401,24399
21,Manipur,275,मणिपुर,6112,4239,28
22,Meghalaya,294,मेघालय,2343,1049,10
23,Mizoram,283,मिजोरम,1011,589,0
24,Nagaland,265,नागालैंड,3922,3026,9
25,Nct Of Delhi,95,दिल्ली,173390,154171,4426
26,Odisha,384,ओडिशा,100934,73233,482
27,Puducherry,637,पुदुचेर्री,14127,8968,221
28,Punjab,49,पंजाब,52526,35747,1404
29,Rajasthan,119,राजस्थान,80227,65093,1043
30,Sikkim,244,सिक्किम,1627,1220,3
31,Tamil Nadu,616,तमिलनाडु,422085,362133,7231
32,Telangana,145,तेलंगाना,124963,92837,827
33,Tripura,291,त्रिपुरा,11644,7433,103
34,Uttar Pradesh,146,उत्तरप्रदेश,225632,167543,3423
35,Uttarakhand,64,उत्तराखंड,19235,13066,257
36,West Bengal,339,पश्चिम बंगाल,159785,130952,3176
