state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,6674,6359,92
2,Andhra Pradesh,532,आंध्रप्रदेश,1475372,1254291,9580
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,22462,19977,88
4,Assam,324,असम,340858,290774,2344
5,Bihar,209,बिहार,664115,595377,4039
6,Chandigarh,55,चंडीगढ़,56513,48831,647
7,Chhattisgarh,414,छत्तीसगढ़,925531,823113,12036
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,9652,8944,4
9,Daman & Diu,495,दमन और दिउए,9652,8944,4
10,Goa,585,गोवा,138776,112633,2197
11,Gujarat,474,गुजरात,766201,660489,9269
12,Haryana,70,हरियाणा,709689,626852,6923
13,Himachal Pradesh,30,हिमाचल प्रदेश,166678,129330,2460
14,Jammu & Kashmir,14,जम्मू और कश्मीर,251919,197701,3293
15,Jharkhand,355,झारखण्ड,320934,284805,4601
16,Karnataka,556,कर्नाटक,2272374,1674487,22838
17,Kerala,598,केरल,2200706,1846105,6612
37,Ladakh,1111,लद्दाख,16784,15031,170
18,Lakshadweep,587,लक्षद्वीप,5212,3915,15
19,Madhya Pradesh,465,मध्य प्रदेश,742718,652612,7139
20,Maharashtra,522,महाराष्ट्र,5433506,4927480,83777
21,Manipur,275,मणिपुर,40683,33466,612
22,Meghalaya,294,मेघालय,24872,19185,355
23,Mizoram,283,मिजोरम,9252,7094,29
24,Nagaland,265,नागालैंड,18714,14079,228
25,Nct Of Delhi,95,दिल्ली,1402873,1329899,22111
26,Odisha,384,ओडिशा,633302,536595,2357
27,Puducherry,637,पुदुचेर्री,87749,69060,1212
28,Punjab,49,पंजाब,511652,427058,12317
29,Rajasthan,119,राजस्थान,879664,713129,7080
30,Sikkim,244,सिक्किम,11689,8427,212
31,Tamil Nadu,616,तमिलनाडु,1664350,1403052,18369
32,Telangana,145,तेलंगाना,536766,485644,3012
33,Tripura,291,त्रिपुरा,42776,36402,450
34,Uttar Pradesh,146,उत्तरप्रदेश,1637663,1483249,18072
35,Uttarakhand,64,उत्तराखंड,295790,214426,5132
36,West Bengal,339,पश्चिम बंगाल,1171861,1026492,13576
