state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,928,277,12
2,Andhra Pradesh,532,आंध्रप्रदेश,176333,95625,1604
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,1790,1105,3
4,Assam,324,असम,48161,34421,115
5,Bihar,209,बिहार,61788,40348,347
6,Chandigarh,55,चंडीगढ़,1206,715,20
7,Chhattisgarh,414,छत्तीसगढ़,10202,7613,69
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,1325,919,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,7075,5114,60
11,Gujarat,474,गुजरात,65599,48376,2533
12,Haryana,70,हरियाणा,37796,31226,448
13,Himachal Pradesh,30,हिमाचल प्रदेश,2879,1710,14
14,Jammu & Kashmir,14,जम्मू और कश्मीर,22396,14856,417
15,Jharkhand,355,झारखण्ड,13940,5164,128
16,Karnataka,556,कर्नाटक,145830,69272,2704
17,Kerala,598,केरल,27956,16299,87
37,Ladakh,1111,लद्दाख,1534,1127,7
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,35082,25414,912
20,Maharashtra,522,महाराष्ट्र,457956,299356,16142
21,Manipur,275,मणिपुर,3018,1814,7
22,Meghalaya,294,मेघालय,917,330,5
23,Mizoram,283,मिजोरम,504,282,0
24,Nagaland,265,नागालैंड,2405,659,5
25,Nct Of Delhi,95,दिल्ली,139156,125226,4033
26,Odisha,384,ओडिशा,37681,24483,216
27,Puducherry,637,पुदुचेर्री,4147,2537,58
28,Punjab,49,पंजाब,19015,12491,462
29,Rajasthan,119,राजस्थान,46679,32832,732
30,Sikkim,244,सिक्किम,783,299,1
31,Tamil Nadu,616,तमिलनाडु,268285,208784,4349
32,Telangana,145,तेलंगाना,70958,50814,576
33,Tripura,291,त्रिपुरा,5628,3725,30
34,Uttar Pradesh,146,उत्तरप्रदेश,100310,57271,1817
35,Uttarakhand,64,उत्तराखंड,8008,4847,95
36,West Bengal,339,पश्चिम बंगाल,80984,56884,1785
