state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,38,33,0
2,Andhra Pradesh,532,आंध्रप्रदेश,5680,3105,80
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,67,4,0
4,Assam,324,असम,3498,1537,8
5,Bihar,209,बिहार,6103,3587,36
6,Chandigarh,55,चंडीगढ़,334,286,5
7,Chhattisgarh,414,छत्तीसगढ़,1429,550,6
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,30,2,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,463,69,0
11,Gujarat,474,गुजरात,22527,15493,1415
12,Haryana,70,हरियाणा,6334,2475,70
13,Himachal Pradesh,30,हिमाचल प्रदेश,486,297,6
14,Jammu & Kashmir,14,जम्मू और कश्मीर,4730,2086,53
15,Jharkhand,355,झारखण्ड,1617,672,8
16,Karnataka,556,कर्नाटक,6516,3440,79
17,Kerala,598,केरल,2322,1000,19
37,Ladakh,1111,लद्दाख,239,62,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,10443,7201,440
20,Maharashtra,522,महाराष्ट्र,101141,47796,3717
21,Manipur,275,मणिपुर,385,77,0
22,Meghalaya,294,मेघालय,44,22,1
23,Mizoram,283,मिजोरम,104,1,0
24,Nagaland,265,नागालैंड,156,49,0
25,Nct Of Delhi,95,दिल्ली,36824,13398,1214
26,Odisha,384,ओडिशा,3498,2474,10
27,Puducherry,637,पुदुचेर्री,157,67,2
28,Punjab,49,पंजाब,2986,2282,63
29,Rajasthan,119,राजस्थान,12068,8898,272
30,Sikkim,244,सिक्किम,63,2,0
31,Tamil Nadu,616,तमिलनाडु,40698,22047,367
32,Telangana,145,तेलंगाना,4484,2278,174
33,Tripura,291,त्रिपुरा,961,278,1
34,Uttar Pradesh,146,उत्तरप्रदेश,12616,7609,365
35,Uttarakhand,64,उत्तराखंड,1724,947,21
36,West Bengal,339,पश्चिम बंगाल,10244,4206,451
