state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10727,10590,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2338709,2323835,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66868,66567,296
4,Assam,324,असम,745918,735176,8035
5,Bihar,209,बिहार,850950,838457,12302
6,Chandigarh,55,चंडीगढ़,99274,98067,1181
7,Chhattisgarh,414,छत्तीसगढ़,1177221,1162701,14139
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11588,11583,4
9,Daman & Diu,495,दमन और दिउए,11588,11583,4
10,Goa,585,गोवा,258513,254410,3967
11,Gujarat,474,गुजरात,1276182,1264526,11038
12,Haryana,70,हरियाणा,1055671,1044717,10710
13,Himachal Pradesh,30,हिमाचल प्रदेश,312394,308128,4211
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479252,474432,4785
15,Jharkhand,355,झारखण्ड,442483,437091,5331
16,Karnataka,556,कर्नाटक,4067149,4023833,40294
17,Kerala,598,केरल,6817777,6741873,71321
37,Ladakh,1111,लद्दाख,29375,29133,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054591,1043704,10775
20,Maharashtra,522,महाराष्ट्र,8128258,7977096,148374
21,Manipur,275,मणिपुर,139853,137680,2149
22,Meghalaya,294,मेघालय,96740,95092,1622
23,Mizoram,283,मिजोरम,238694,237928,723
24,Nagaland,265,नागालैंड,35969,35186,781
25,Nct Of Delhi,95,दिल्ली,2005104,1978098,26506
26,Odisha,384,ओडिशा,1335562,1325873,9202
27,Puducherry,637,पुदुचेर्री,175095,172946,1974
28,Punjab,49,पंजाब,782366,764333,17918
29,Rajasthan,119,राजस्थान,1313850,1303896,9644
30,Sikkim,244,सिक्किम,44259,43738,498
31,Tamil Nadu,616,तमिलनाडु,3589537,3547463,38048
32,Telangana,145,तेलंगाना,839250,834585,4111
33,Tripura,291,त्रिपुरा,107940,106901,939
34,Uttar Pradesh,146,उत्तरप्रदेश,2127002,2102981,23625
35,Uttarakhand,64,उत्तराखंड,449042,441234,7751
36,West Bengal,339,पश्चिम बंगाल,2117206,2094269,21524
