state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,116,54,0
2,Andhra Pradesh,532,आंध्रप्रदेश,16934,7632,206
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,252,75,1
4,Assam,324,असम,9673,6349,14
5,Bihar,209,बिहार,10954,8214,80
6,Chandigarh,55,चंडीगढ़,457,393,6
7,Chhattisgarh,414,छत्तीसगढ़,3065,2437,14
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,257,96,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,1482,734,4
11,Gujarat,474,गुजरात,34600,24933,1904
12,Haryana,70,हरियाणा,16003,11691,255
13,Himachal Pradesh,30,हिमाचल प्रदेश,1033,667,10
14,Jammu & Kashmir,14,जम्मू और कश्मीर,8019,5075,119
15,Jharkhand,355,झारखण्ड,2695,2001,15
16,Karnataka,556,कर्नाटक,19710,8805,293
17,Kerala,598,केरल,4964,2841,25
37,Ladakh,1111,लद्दाख,1001,777,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,14297,11049,593
20,Maharashtra,522,महाराष्ट्र,192990,104687,8376
21,Manipur,275,मणिपुर,1316,639,0
22,Meghalaya,294,मेघालय,62,43,1
23,Mizoram,283,मिजोरम,162,126,0
24,Nagaland,265,नागालैंड,539,228,0
25,Nct Of Delhi,95,दिल्ली,94695,65624,2923
26,Odisha,384,ओडिशा,8106,5705,29
27,Puducherry,637,पुदुचेर्री,802,331,12
28,Punjab,49,पंजाब,5937,4266,157
29,Rajasthan,119,राजस्थान,19052,15281,440
30,Sikkim,244,सिक्किम,102,53,0
31,Tamil Nadu,616,तमिलनाडु,102721,58378,1385
32,Telangana,145,तेलंगाना,20462,10195,283
33,Tripura,291,त्रिपुरा,1525,1199,1
34,Uttar Pradesh,146,उत्तरप्रदेश,25797,17597,749
35,Uttarakhand,64,उत्तराखंड,3048,2481,42
36,West Bengal,339,पश्चिम बंगाल,20488,13571,717
