state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,125,72,0
2,Andhra Pradesh,532,आंध्रप्रदेश,18697,8422,232
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,269,78,1
4,Assam,324,असम,11388,7125,14
5,Bihar,209,बिहार,11876,8765,95
6,Chandigarh,55,चंडीगढ़,466,395,6
7,Chhattisgarh,414,छत्तीसगढ़,3207,2601,14
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,271,106,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,1761,936,7
11,Gujarat,474,गुजरात,36037,25892,1943
12,Haryana,70,हरियाणा,17005,12944,265
13,Himachal Pradesh,30,हिमाचल प्रदेश,1063,737,11
14,Jammu & Kashmir,14,जम्मू और कश्मीर,8429,5255,132
15,Jharkhand,355,झारखण्ड,2781,2045,19
16,Karnataka,556,कर्नाटक,23474,9847,372
17,Kerala,598,केरल,5429,3174,25
37,Ladakh,1111,लद्दाख,1005,826,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,14930,11411,608
20,Maharashtra,522,महाराष्ट्र,206619,111740,8822
21,Manipur,275,मणिपुर,1366,688,0
22,Meghalaya,294,मेघालय,62,43,1
23,Mizoram,283,मिजोरम,186,130,0
24,Nagaland,265,नागालैंड,590,231,0
25,Nct Of Delhi,95,दिल्ली,99444,71339,3067
26,Odisha,384,ओडिशा,9070,6224,36
27,Puducherry,637,पुदुचेर्री,802,331,12
28,Punjab,49,पंजाब,6283,4408,164
29,Rajasthan,119,राजस्थान,20164,15928,456
30,Sikkim,244,सिक्किम,123,61,0
31,Tamil Nadu,616,तमिलनाडु,111151,62778,1510
32,Telangana,145,तेलंगाना,23902,12703,295
33,Tripura,291,त्रिपुरा,1568,1202,1
34,Uttar Pradesh,146,उत्तरप्रदेश,27707,18761,785
35,Uttarakhand,64,उत्तराखंड,3124,2524,42
36,West Bengal,339,पश्चिम बंगाल,22126,14711,757
