state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10137,9973,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2321035,2305719,14731
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64517,64216,296
4,Assam,324,असम,724647,716353,7988
5,Bihar,209,बिहार,832192,819160,12257
6,Chandigarh,55,चंडीगढ़,93604,91937,1165
7,Chhattisgarh,414,छत्तीसगढ़,1153867,1139074,14036
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11467,11450,4
9,Daman & Diu,495,दमन और दिउए,11467,11450,4
10,Goa,585,गोवा,248171,243413,3835
11,Gujarat,474,गुजरात,1230479,1216967,10946
12,Haryana,70,हरियाणा,1014444,1000946,10622
13,Himachal Pradesh,30,हिमाचल प्रदेश,285836,281328,4141
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454865,449750,4756
15,Jharkhand,355,झारखण्ड,435761,430184,5320
16,Karnataka,556,कर्नाटक,3965452,3921050,40114
17,Kerala,598,केरल,6627270,6529387,69964
37,Ladakh,1111,लद्दाख,28376,28089,228
18,Lakshadweep,587,लक्षद्वीप,11407,11353,52
19,Madhya Pradesh,465,मध्य प्रदेश,1044081,1032875,10741
20,Maharashtra,522,महाराष्ट्र,7965035,7791555,147910
21,Manipur,275,मणिपुर,137258,135124,2120
22,Meghalaya,294,मेघालय,93913,92282,1594
23,Mizoram,283,मिजोरम,228945,228054,703
24,Nagaland,265,नागालैंड,35507,34743,761
25,Nct Of Delhi,95,दिल्ली,1932026,1901217,26256
26,Odisha,384,ओडिशा,1289328,1279745,9126
27,Puducherry,637,पुदुचेर्री,166314,164118,1962
28,Punjab,49,पंजाब,762338,743648,17769
29,Rajasthan,119,राजस्थान,1288054,1277611,9563
30,Sikkim,244,सिक्किम,39210,38739,453
31,Tamil Nadu,616,तमिलनाडु,3469805,3423557,38026
32,Telangana,145,तेलंगाना,799532,791461,4111
33,Tripura,291,त्रिपुरा,100899,99967,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2088985,2061685,23533
35,Uttarakhand,64,उत्तराखंड,438559,430135,7696
36,West Bengal,339,पश्चिम बंगाल,2025523,2000227,21216
