state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7466,7296,128
2,Andhra Pradesh,532,आंध्रप्रदेश,1885716,1832971,12671
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,35571,32716,168
4,Assam,324,असम,506005,474457,4509
5,Bihar,209,बिहार,721654,710238,9584
6,Chandigarh,55,चंडीगढ़,61656,60685,808
7,Chhattisgarh,414,छत्तीसगढ़,994077,974725,13438
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10555,10507,4
9,Daman & Diu,495,दमन और दिउए,10547,10501,4
10,Goa,585,गोवा,166449,161160,3048
11,Gujarat,474,गुजरात,823433,810147,10056
12,Haryana,70,हरियाणा,768552,757640,9417
13,Himachal Pradesh,30,हिमाचल प्रदेश,201980,196849,3477
14,Jammu & Kashmir,14,जम्मू और कश्मीर,315298,306177,4316
15,Jharkhand,355,झारखण्ड,345525,339463,5113
16,Karnataka,556,कर्नाटक,2840428,2719479,34929
17,Kerala,598,केरल,2910507,2797779,13093
37,Ladakh,1111,लद्दाख,20038,19565,202
18,Lakshadweep,587,लक्षद्वीप,9742,9388,48
19,Madhya Pradesh,465,मध्य प्रदेश,789771,780187,8954
20,Maharashtra,522,महाराष्ट्र,6051633,5809548,121804
21,Manipur,275,मणिपुर,69198,62134,1141
22,Meghalaya,294,मेघालय,49161,44067,831
23,Mizoram,283,मिजोरम,20075,15512,92
24,Nagaland,265,नागालैंड,25111,23237,493
25,Nct Of Delhi,95,दिल्ली,1434094,1407592,24971
26,Odisha,384,ओडिशा,906429,874307,3970
27,Puducherry,637,पुदुचेर्री,116985,112892,1748
28,Punjab,49,पंजाब,595351,575971,16033
29,Rajasthan,119,राजस्थान,952322,941839,8918
30,Sikkim,244,सिक्किम,20324,17954,305
31,Tamil Nadu,616,तमिलनाडु,2475190,2403349,32506
32,Telangana,145,तेलंगाना,622593,605455,3651
33,Tripura,291,त्रिपुरा,65770,61513,677
34,Uttar Pradesh,146,उत्तरप्रदेश,1705951,1680428,22577
35,Uttarakhand,64,उत्तराखंड,339933,330593,7095
36,West Bengal,339,पश्चिम बंगाल,1498305,1459510,17679
