state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,97,50,0
2,Andhra Pradesh,532,आंध्रप्रदेश,14595,6511,187
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,191,62,1
4,Assam,324,असम,8227,5647,12
5,Bihar,209,बिहार,10043,7687,67
6,Chandigarh,55,चंडीगढ़,440,364,6
7,Chhattisgarh,414,छत्तीसगढ़,2860,2250,13
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,213,82,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,1315,596,3
11,Gujarat,474,गुजरात,32557,23662,1846
12,Haryana,70,हरियाणा,14548,9972,236
13,Himachal Pradesh,30,हिमाचल प्रदेश,953,580,10
14,Jammu & Kashmir,14,जम्मू और कश्मीर,7497,4722,101
15,Jharkhand,355,झारखण्ड,2490,1884,15
16,Karnataka,556,कर्नाटक,15242,7918,246
17,Kerala,598,केरल,4442,2306,24
37,Ladakh,1111,लद्दाख,973,648,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,13593,10395,572
20,Maharashtra,522,महाराष्ट्र,174761,90911,7855
21,Manipur,275,मणिपुर,1234,553,0
22,Meghalaya,294,मेघालय,52,42,1
23,Mizoram,283,मिजोरम,160,122,0
24,Nagaland,265,नागालैंड,459,168,0
25,Nct Of Delhi,95,दिल्ली,87360,58348,2742
26,Odisha,384,ओडिशा,7065,5189,25
27,Puducherry,637,पुदुचेर्री,714,272,12
28,Punjab,49,पंजाब,5568,3867,144
29,Rajasthan,119,राजस्थान,18014,14220,413
30,Sikkim,244,सिक्किम,89,52,0
31,Tamil Nadu,616,तमिलनाडु,90167,50074,1201
32,Telangana,145,तेलंगाना,16339,7294,260
33,Tripura,291,त्रिपुरा,1388,1086,1
34,Uttar Pradesh,146,उत्तरप्रदेश,23492,16084,697
35,Uttarakhand,64,उत्तराखंड,2881,2231,41
36,West Bengal,339,पश्चिम बंगाल,18559,12130,668
