state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7635,7498,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2058065,2036865,14268
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,54942,54426,280
4,Assam,324,असम,605465,595520,5934
5,Bihar,209,बिहार,726004,716305,9661
6,Chandigarh,55,चंडीगढ़,65285,64426,820
7,Chhattisgarh,414,छत्तीसगढ़,1005570,991810,13570
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10675,10666,4
9,Daman & Diu,495,दमन और दिउए,10675,10666,4
10,Goa,585,गोवा,177228,173252,3330
11,Gujarat,474,गुजरात,826184,815909,10086
12,Haryana,70,हरियाणा,771009,760871,9875
13,Himachal Pradesh,30,हिमाचल प्रदेश,220792,215770,3710
14,Jammu & Kashmir,14,जम्मू और कश्मीर,330666,325247,4426
15,Jharkhand,355,झारखण्ड,348381,343126,5135
16,Karnataka,556,कर्नाटक,2981732,2934085,37906
17,Kerala,598,केरल,4809619,4685932,26448
37,Ladakh,1111,लद्दाख,20856,20602,208
18,Lakshadweep,587,लक्षद्वीप,10365,10311,51
19,Madhya Pradesh,465,मध्य प्रदेश,792647,782015,10523
20,Maharashtra,522,महाराष्ट्र,6581677,6407936,139621
21,Manipur,275,मणिपुर,122228,118908,1887
22,Meghalaya,294,मेघालय,82580,80134,1425
23,Mizoram,283,मिजोरम,108790,93939,367
24,Nagaland,265,नागालैंड,31492,30572,673
25,Nct Of Delhi,95,दिल्ली,1439252,1413798,25089
26,Odisha,384,ओडिशा,1032673,1019764,8261
27,Puducherry,637,पुदुचेर्री,127151,124686,1848
28,Punjab,49,पंजाब,601913,585167,16531
29,Rajasthan,119,राजस्थान,954370,945380,8954
30,Sikkim,244,सिक्किम,31698,31085,389
31,Tamil Nadu,616,तमिलनाडु,2680857,2629201,35814
32,Telangana,145,तेलंगाना,668266,660143,3933
33,Tripura,291,त्रिपुरा,84285,83352,816
34,Uttar Pradesh,146,उत्तरप्रदेश,1709985,1686945,22896
35,Uttarakhand,64,उत्तराखंड,343695,336140,7397
36,West Bengal,339,पश्चिम बंगाल,1577711,1551115,18924
