state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,2037,924,22
2,Andhra Pradesh,532,आंध्रप्रदेश,264142,170984,2378
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,2512,1718,4
4,Assam,324,असम,71795,49383,169
5,Bihar,209,बिहार,94193,62284,426
6,Chandigarh,55,चंडीगढ़,1842,1076,27
7,Chhattisgarh,414,छत्तीसगढ़,13937,9658,114
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,1752,1292,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,10494,6912,91
11,Gujarat,474,गुजरात,75408,58467,2731
12,Haryana,70,हरियाणा,44817,37486,511
13,Himachal Pradesh,30,हिमाचल प्रदेश,3816,2435,19
14,Jammu & Kashmir,14,जम्मू और कश्मीर,26949,19302,509
15,Jharkhand,355,झारखण्ड,20881,12844,209
16,Karnataka,556,कर्नाटक,203200,121242,3613
17,Kerala,598,केरल,39708,25688,129
37,Ladakh,1111,लद्दाख,1849,1282,9
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,42618,31835,1065
20,Maharashtra,522,महाराष्ट्र,560126,390958,19063
21,Manipur,275,मणिपुर,4112,2295,13
22,Meghalaya,294,मेघालय,1193,547,6
23,Mizoram,283,मिजोरम,649,343,0
24,Nagaland,265,नागालैंड,3168,1139,8
25,Nct Of Delhi,95,दिल्ली,149460,134318,4167
26,Odisha,384,ओडिशा,52653,37901,314
27,Puducherry,637,पुदुचेर्री,6680,3828,102
28,Punjab,49,पंजाब,27936,17839,706
29,Rajasthan,119,राजस्थान,57414,41819,833
30,Sikkim,244,सिक्किम,931,581,1
31,Tamil Nadu,616,तमिलनाडु,320355,261459,5397
32,Telangana,145,तेलंगाना,88396,64284,674
33,Tripura,291,त्रिपुरा,6767,5015,46
34,Uttar Pradesh,146,उत्तरप्रदेश,140775,88786,2280
35,Uttarakhand,64,उत्तराखंड,11302,7014,143
36,West Bengal,339,पश्चिम बंगाल,107323,78617,2259
