state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10239,10069,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2324260,2307519,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64683,64227,296
4,Assam,324,असम,726541,716943,7991
5,Bihar,209,बिहार,835793,821427,12262
6,Chandigarh,55,चंडीगढ़,94409,92873,1165
7,Chhattisgarh,414,छत्तीसगढ़,1156159,1140650,14043
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11497,11485,4
9,Daman & Diu,495,दमन और दिउए,11497,11485,4
10,Goa,585,गोवा,249934,245246,3843
11,Gujarat,474,गुजरात,1237921,1222844,10948
12,Haryana,70,हरियाणा,1019732,1007158,10628
13,Himachal Pradesh,30,हिमाचल प्रदेश,287535,282253,4143
14,Jammu & Kashmir,14,जम्मू और कश्मीर,456041,450527,4758
15,Jharkhand,355,झारखण्ड,436711,430764,5322
16,Karnataka,556,कर्नाटक,3979021,3932000,40123
17,Kerala,598,केरल,6673029,6575236,70150
37,Ladakh,1111,लद्दाख,28570,28285,228
18,Lakshadweep,587,लक्षद्वीप,11412,11359,52
19,Madhya Pradesh,465,मध्य प्रदेश,1045532,1033980,10745
20,Maharashtra,522,महाराष्ट्र,8004024,7837679,147976
21,Manipur,275,मणिपुर,137439,135175,2120
22,Meghalaya,294,मेघालय,94117,92422,1595
23,Mizoram,283,मिजोरम,229864,228502,706
24,Nagaland,265,नागालैंड,35546,34749,762
25,Nct Of Delhi,95,दिल्ली,1940735,1912305,26284
26,Odisha,384,ओडिशा,1293504,1281537,9126
27,Puducherry,637,पुदुचेर्री,167660,164867,1962
28,Punjab,49,पंजाब,764664,745681,17784
29,Rajasthan,119,राजस्थान,1289710,1279014,9570
30,Sikkim,244,सिक्किम,39430,38811,457
31,Tamil Nadu,616,तमिलनाडु,3501529,3444682,38028
32,Telangana,145,तेलंगाना,806124,796833,4111
33,Tripura,291,त्रिपुरा,101042,99997,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2094027,2068199,23547
35,Uttarakhand,64,उत्तराखंड,439184,430660,7697
36,West Bengal,339,पश्चिम बंगाल,2051711,2007204,21243
