state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10029,9896,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319181,2303933,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64484,64179,296
4,Assam,324,असम,724186,716184,6639
5,Bihar,209,बिहार,830413,818115,12255
6,Chandigarh,55,चंडीगढ़,91882,90689,1165
7,Chhattisgarh,414,छत्तीसगढ़,1151907,1137729,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11436,4
9,Daman & Diu,495,दमन और दिउए,11441,11436,4
10,Goa,585,गोवा,245248,241363,3830
11,Gujarat,474,गुजरात,1223745,1212448,10939
12,Haryana,70,हरियाणा,984496,973385,10596
13,Himachal Pradesh,30,हिमाचल प्रदेश,284320,279882,4132
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453523,448666,4750
15,Jharkhand,355,झारखण्ड,435027,429570,5315
16,Karnataka,556,कर्नाटक,3944605,3902497,40035
17,Kerala,598,केरल,6526554,6452264,67315
37,Ladakh,1111,लद्दाख,28202,27934,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1040864,1029892,10733
20,Maharashtra,522,महाराष्ट्र,7872300,7723005,143766
21,Manipur,275,मणिपुर,137040,134830,2120
22,Meghalaya,294,मेघालय,93714,92062,1591
23,Mizoram,283,मिजोरम,222583,220014,675
24,Nagaland,265,नागालैंड,35461,34666,758
25,Nct Of Delhi,95,दिल्ली,1863694,1837066,26146
26,Odisha,384,ओडिशा,1287108,1277357,9116
27,Puducherry,637,पुदुचेर्री,165771,163796,1962
28,Punjab,49,पंजाब,758913,740949,17737
29,Rajasthan,119,राजस्थान,1282599,1272575,9551
30,Sikkim,244,सिक्किम,39116,38655,449
31,Tamil Nadu,616,तमिलनाडु,3452334,3413639,38025
32,Telangana,145,तेलंगाना,790756,785932,4111
33,Tripura,291,त्रिपुरा,100870,99950,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2070274,2045924,23492
35,Uttarakhand,64,उत्तराखंड,437029,428696,7690
36,West Bengal,339,पश्चिम बंगाल,2016770,1994594,21194
