state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10629,10490,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2337601,2322541,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66779,66434,296
4,Assam,324,असम,745049,734180,8034
5,Bihar,209,बिहार,849578,836732,12297
6,Chandigarh,55,चंडीगढ़,99062,97769,1181
7,Chhattisgarh,414,छत्तीसगढ़,1174954,1160124,14119
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11582,11576,4
9,Daman & Diu,495,दमन और दिउए,11582,11576,4
10,Goa,585,गोवा,257145,252622,3964
11,Gujarat,474,गुजरात,1272424,1260112,11021
12,Haryana,70,हरियाणा,1053837,1042576,10693
13,Himachal Pradesh,30,हिमाचल प्रदेश,311705,307142,4205
14,Jammu & Kashmir,14,जम्मू और कश्मीर,478759,473623,4784
15,Jharkhand,355,झारखण्ड,442135,436681,5330
16,Karnataka,556,कर्नाटक,4058874,4014665,40264
17,Kerala,598,केरल,6772995,6690884,70915
37,Ladakh,1111,लद्दाख,29293,29020,230
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1053910,1042905,10770
20,Maharashtra,522,महाराष्ट्र,8111246,7957095,148289
21,Manipur,275,मणिपुर,139764,137593,2148
22,Meghalaya,294,मेघालय,96567,94882,1619
23,Mizoram,283,मिजोरम,237846,236803,722
24,Nagaland,265,नागालैंड,35933,35148,780
25,Nct Of Delhi,95,दिल्ली,2001769,1974656,26494
26,Odisha,384,ओडिशा,1330434,1319588,9185
27,Puducherry,637,पुदुचेर्री,173378,171074,1969
28,Punjab,49,पंजाब,781375,762997,17906
29,Rajasthan,119,राजस्थान,1311325,1300444,9629
30,Sikkim,244,सिक्किम,43425,43365,494
31,Tamil Nadu,616,तमिलनाडु,3574093,3531216,38038
32,Telangana,145,तेलंगाना,836052,831085,4111
33,Tripura,291,त्रिपुरा,107748,106797,938
34,Uttar Pradesh,146,उत्तरप्रदेश,2124926,2100225,23615
35,Uttarakhand,64,उत्तराखंड,448813,439917,7743
36,West Bengal,339,पश्चिम बंगाल,2109448,2086093,21483
