state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5031,4964,62
2,Andhra Pradesh,532,आंध्रप्रदेश,891861,883277,7184
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16840,16781,56
4,Assam,324,असम,217797,215080,1098
5,Bihar,209,बिहार,263025,261136,1551
6,Chandigarh,55,चंडीगढ़,23096,21650,358
7,Chhattisgarh,414,छत्तीसगढ़,317329,309433,3890
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3438,3405,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,55917,54362,806
11,Gujarat,474,गुजरात,278207,269361,4424
12,Haryana,70,हरियाणा,275137,268968,3074
13,Himachal Pradesh,30,हिमाचल प्रदेश,59675,57909,1006
14,Jammu & Kashmir,14,जम्मू और कश्मीर,127640,124746,1974
15,Jharkhand,355,झारखण्ड,120628,118987,1093
16,Karnataka,556,कर्नाटक,960272,939499,12390
17,Kerala,598,केरल,1091270,1057097,4396
37,Ladakh,1111,लद्दाख,9847,9686,130
18,Lakshadweep,587,लक्षद्वीप,604,400,1
19,Madhya Pradesh,465,मध्य प्रदेश,268594,259967,3887
20,Maharashtra,522,महाराष्ट्र,2314413,2134072,52861
21,Manipur,275,मणिपुर,29313,28914,373
22,Meghalaya,294,मेघालय,13997,13820,148
23,Mizoram,283,मिजोरम,4437,4416,10
24,Nagaland,265,नागालैंड,12225,12120,91
25,Nct Of Delhi,95,दिल्ली,643696,630493,10941
26,Odisha,384,ओडिशा,338192,335660,1918
27,Puducherry,637,पुदुचेर्री,40030,39169,671
28,Punjab,49,पंजाब,197755,180133,6072
29,Rajasthan,119,राजस्थान,322969,317726,2790
30,Sikkim,244,सिक्किम,6184,6003,135
31,Tamil Nadu,616,तमिलनाडु,859726,842309,12547
32,Telangana,145,तेलंगाना,301318,297681,1654
33,Tripura,291,त्रिपुरा,33433,33029,391
34,Uttar Pradesh,146,उत्तरप्रदेश,605290,594693,8746
35,Uttarakhand,64,उत्तराखंड,97806,95494,1703
36,West Bengal,339,पश्चिम बंगाल,578347,564912,10292
