state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,8581,7989,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2101710,2064331,14509
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,56493,55141,282
4,Assam,324,असम,644026,618701,6201
5,Bihar,209,बिहार,781717,733673,12127
6,Chandigarh,55,चंडीगढ़,76270,66673,1086
7,Chhattisgarh,414,छत्तीसगढ़,1055753,1009967,13647
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10950,10748,4
9,Daman & Diu,495,दमन और दिउए,10950,10748,4
10,Goa,585,गोवा,207243,183615,3550
11,Gujarat,474,गुजरात,916090,846375,10151
12,Haryana,70,हरियाणा,837998,781157,10098
13,Himachal Pradesh,30,हिमाचल प्रदेश,242289,227847,3889
14,Jammu & Kashmir,14,जम्मू और कश्मीर,355874,338453,4561
15,Jharkhand,355,झारखण्ड,402533,364245,5199
16,Karnataka,556,कर्नाटक,3186040,2977743,38418
17,Kerala,598,केरल,5360708,5218681,50674
37,Ladakh,1111,लद्दाख,23209,22246,222
18,Lakshadweep,587,लक्षद्वीप,10480,10369,51
19,Madhya Pradesh,465,मध्य प्रदेश,824543,788484,10543
20,Maharashtra,522,महाराष्ट्र,7170483,6760514,141779
21,Manipur,275,मणिपुर,126979,123902,2014
22,Meghalaya,294,मेघालय,86147,83666,1490
23,Mizoram,283,मिजोरम,152255,142764,570
24,Nagaland,265,नागालैंड,32834,31727,703
25,Nct Of Delhi,95,दिल्ली,1691684,1572942,25335
26,Odisha,384,ओडिशा,1122735,1055615,8478
27,Puducherry,637,पुदुचेर्री,136550,127879,1886
28,Punjab,49,पंजाब,656549,602249,16754
29,Rajasthan,119,राजस्थान,1027990,960563,8999
30,Sikkim,244,सिक्किम,34399,32260,413
31,Tamil Nadu,616,तमिलनाडु,2915948,2747974,36967
32,Telangana,145,तेलंगाना,707162,681091,4054
33,Tripura,291,त्रिपुरा,90935,84991,838
34,Uttar Pradesh,146,उत्तरप्रदेश,1816974,1698873,22953
35,Uttarakhand,64,उत्तराखंड,367272,344940,7440
36,West Bengal,339,पश्चिम बंगाल,1882761,1707333,20052
