state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7889,7628,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2079763,2062290,14501
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55462,55053,282
4,Assam,324,असम,624499,613373,6178
5,Bihar,209,बिहार,735852,715262,12100
6,Chandigarh,55,चंडीगढ़,67214,64811,1080
7,Chhattisgarh,414,छत्तीसगढ़,1017356,994063,13609
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10752,10688,4
9,Daman & Diu,495,दमन और दिउए,10752,10688,4
10,Goa,585,गोवा,186198,176737,3530
11,Gujarat,474,गुजरात,850252,821541,10128
12,Haryana,70,हरियाणा,785444,764576,10070
13,Himachal Pradesh,30,हिमाचल प्रदेश,230859,224825,3881
14,Jammu & Kashmir,14,जम्मू और कश्मीर,343310,336284,4534
15,Jharkhand,355,झारखण्ड,369047,346680,5161
16,Karnataka,556,कर्नाटक,3031052,2962548,38362
17,Kerala,598,केरल,5273360,5195497,49305
37,Ladakh,1111,लद्दाख,22413,21951,221
18,Lakshadweep,587,लक्षद्वीप,10420,10365,51
19,Madhya Pradesh,465,मध्य प्रदेश,797715,783547,10536
20,Maharashtra,522,महाराष्ट्र,6834222,6547410,141614
21,Manipur,275,मणिपुर,126012,123657,2009
22,Meghalaya,294,मेघालय,85085,83338,1485
23,Mizoram,283,मिजोरम,144624,140450,557
24,Nagaland,265,नागालैंड,32255,31471,703
25,Nct Of Delhi,95,दिल्ली,1506798,1441789,25136
26,Odisha,384,ओडिशा,1062476,1045971,8468
27,Puducherry,637,पुदुचेर्री,129998,127555,1881
28,Punjab,49,पंजाब,613976,587888,16663
29,Rajasthan,119,राजस्थान,966409,947153,8969
30,Sikkim,244,सिक्किम,32604,32084,409
31,Tamil Nadu,616,तमिलनाडु,2776413,2708763,36833
32,Telangana,145,तेलंगाना,689751,675851,4039
33,Tripura,291,त्रिपुरा,85554,84241,830
34,Uttar Pradesh,146,उत्तरप्रदेश,1723469,1688224,22918
35,Uttarakhand,64,उत्तराखंड,347912,338467,7423
36,West Bengal,339,पश्चिम बंगाल,1711957,1640709,19864
