state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10514,10361,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2334685,2318753,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66396,65904,296
4,Assam,324,असम,742678,731293,8026
5,Bihar,209,बिहार,845676,832600,12287
6,Chandigarh,55,चंडीगढ़,97889,96070,1174
7,Chhattisgarh,414,छत्तीसगढ़,1170743,1154655,14088
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11562,11549,4
9,Daman & Diu,495,दमन और दिउए,11562,11549,4
10,Goa,585,गोवा,253910,249008,3855
11,Gujarat,474,गुजरात,1264854,1249659,10990
12,Haryana,70,हरियाणा,1041778,1026151,10654
13,Himachal Pradesh,30,हिमाचल प्रदेश,307482,300275,4183
14,Jammu & Kashmir,14,जम्मू और कश्मीर,473219,463863,4777
15,Jharkhand,355,झारखण्ड,441343,435457,5330
16,Karnataka,556,कर्नाटक,4029446,3979155,40186
17,Kerala,598,केरल,6736389,6656578,70638
37,Ladakh,1111,लद्दाख,29074,28755,228
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1052071,1040356,10763
20,Maharashtra,522,महाराष्ट्र,8070258,7910243,148168
21,Manipur,275,मणिपुर,139502,137176,2143
22,Meghalaya,294,मेघालय,96134,94011,1613
23,Mizoram,283,मिजोरम,235179,233486,717
24,Nagaland,265,नागालैंड,35866,35052,773
25,Nct Of Delhi,95,दिल्ली,1982433,1947952,26376
26,Odisha,384,ओडिशा,1322183,1309010,9154
27,Puducherry,637,पुदुचेर्री,172049,169628,1967
28,Punjab,49,पंजाब,779165,747101,17851
29,Rajasthan,119,राजस्थान,1300640,1286748,9593
30,Sikkim,244,सिक्किम,43053,42257,479
31,Tamil Nadu,616,तमिलनाडु,3558029,3512316,38033
32,Telangana,145,तेलंगाना,828911,821249,4111
33,Tripura,291,त्रिपुरा,107574,106387,937
34,Uttar Pradesh,146,उत्तरप्रदेश,2113178,2083963,23583
35,Uttarakhand,64,उत्तराखंड,446178,436478,7726
36,West Bengal,339,पश्चिम बंगाल,2102008,2074704,21420
